edge_idx,causal_score
97427,0.91602266
97428,0.96255285
97429,0.9888104
97430,0.98020566
97431,0.97304523
97432,0.99100256
97433,0.9395082
97434,0.99059826
97435,0.99328333
97436,0.99517584
97437,0.99689204
97438,0.99548775
97439,0.98953485
97440,0.99236006
97441,0.99184585
97442,0.988583
97443,0.9986796
97444,0.9996229
97445,0.9899986
97446,0.9458899
97447,1.0
97448,0.9987257
97449,1.0
97450,0.9991351
97451,0.98389494
97452,1.0
97453,0.9951477
97454,1.0
97455,0.9971896
97456,1.0
97457,1.0
97458,0.9976163
97459,0.9517646
97460,0.87831104
97461,0.943631
97462,0.9416753
97463,0.78257096
97464,0.8538571
97465,0.9745112
97466,0.9713376
97467,0.98884064
97468,0.8466596
97469,0.90876305
97470,0.90262413
97471,0.7739139
97472,0.9736508
97473,0.8936243
97474,0.9918967
97475,0.99174017
97476,0.9926634
97477,0.99134445
97478,0.97419345
97479,0.9938152
97480,0.9918452
97481,0.99128544
97482,0.95476305
97483,0.9882414
97484,0.9922751
97485,0.99091655
97486,0.98015463
97487,0.9535769
97488,0.99177855
97489,0.99446064
97490,0.9906735
97491,0.98392576
97492,0.9849888
97493,0.99339753
97494,0.99439985
97495,0.97757465
97496,0.9763657
97497,0.9867607
97498,0.9906319
97499,0.97027147
97500,0.99186045
97501,0.96659267
97502,0.98957205
97503,0.9787394
97504,0.969925
97505,0.99382704
97506,0.9955019
97507,0.99606144
97508,0.9924538
97509,0.99430066
97510,0.9951859
97511,0.9941953
97512,1.0
97513,0.99531615
97514,0.99634844
97515,0.9933124
97516,0.99771047
97517,0.99943817
97518,0.999145
97519,0.99733144
97520,0.9973669
97521,0.99676186
97522,0.99603724
97523,0.99565136
97524,0.9982475
97525,0.9948333
97526,0.99556893
97527,0.9973127
97528,0.98218817
97529,0.9956805
97530,0.99674225
97531,0.9949467
97532,0.99454933
97533,0.9978522
97534,0.99594283
97535,0.99180293
97536,0.9983567
97537,0.995576
97538,0.9804065
97539,0.9841246
97540,0.9903631
97541,0.96414816
97542,0.96711737
97543,0.9738383
97544,0.90567076
97545,0.9553249
97546,0.96662784
97547,0.98709106
97548,0.9561204
97549,0.90274084
97550,0.9868687
97551,0.9677594
97552,0.9348424
97553,0.95163155
97554,0.8869397
97555,0.99506176
97556,0.88043064
97557,0.9843545
97558,0.9177989
97559,0.9574321
97560,0.97856224
97561,0.98871243
97562,0.96588993
97563,0.85941195
97564,0.86391306
97565,0.9629467
97566,0.9735235
97567,0.9822445
97568,0.97469753
97569,0.8637197
97570,0.9805972
97571,0.9299975
97572,0.8197244
97573,0.9820421
97574,0.99328923
97575,0.9879268
97576,0.99485534
97577,0.9931007
97578,0.9942644
97579,0.9921951
97580,0.9970275
97581,0.994204
97582,0.99473315
97583,0.97793144
97584,0.9715851
97585,0.9743226
97586,0.977123
97587,0.9935989
97588,0.99595314
97589,0.9943355
97590,0.98408777
97591,0.99641937
97592,0.9880703
97593,0.98703986
97594,0.971731
97595,0.975486
97596,0.98784554
97597,0.98836786
97598,0.9924885
97599,0.9938488
97600,0.9901094
97601,0.99229866
97602,0.9935244
97603,0.9924212
97604,0.9996469
97605,0.9917425
97606,0.9941806
97607,0.99367523
97608,0.9916725
97609,0.9986386
97610,0.9849328
97611,0.9898695
97612,0.9830448
97613,0.99814546
97614,1.0
97615,0.99188644
97616,0.98226166
97617,0.9883543
97618,0.9931686
97619,0.99545234
97620,0.9825849
97621,0.9854682
97622,0.9967075
97623,0.9923286
97624,0.99237025
97625,0.9849315
97626,0.9590217
97627,0.99373657
97628,0.99064946
97629,0.9922209
97630,0.9935285
97631,0.99307394
97632,0.9890177
97633,0.9933257
97634,0.9894012
97635,0.9899242
97636,0.9702477
97637,0.9916149
97638,0.9902416
97639,0.9933609
97640,0.999779
97641,0.99388194
97642,0.98486775
97643,0.9602622
97644,0.9964769
97645,0.9944639
97646,0.9967479
97647,0.9949297
97648,0.98653704
97649,0.993935
97650,0.9951791
97651,0.994894
97652,0.99359196
97653,0.99141216
97654,0.97202593
97655,0.9774034
97656,0.95733005
97657,0.84724945
97658,0.99004596
97659,0.9694095
97660,0.9855047
97661,0.9803037
97662,0.9770741
97663,0.9894544
97664,0.9574921
97665,0.9813569
97666,0.9741506
97667,0.99196994
97668,0.9935726
97669,0.9965061
97670,0.99470425
97671,0.9961622
97672,0.96985555
97673,0.9959564
97674,0.9947216
97675,0.9796245
97676,0.9959532
97677,0.99369717
97678,0.99417067
97679,0.9875814
97680,0.986595
97681,0.99145526
97682,0.9991909
97683,0.96143645
97684,0.99693
97685,0.9992339
97686,0.9983856
97687,0.9972759
97688,0.9979171
97689,0.997041
97690,0.99586016
97691,0.992708
97692,0.9928221
97693,0.99766654
97694,0.99436605
97695,0.97748846
97696,0.99664384
97697,0.9930098
97698,0.99355125
97699,0.99863786
97700,0.9901666
97701,0.99659866
97702,0.99106985
97703,0.99772775
97704,0.9979602
97705,0.9943799
97706,0.9954397
97707,1.0
97708,0.99138147
97709,1.0
97710,0.99870163
97711,0.9994247
97712,0.9988474
97713,0.9986333
97714,0.99880797
97715,0.99074566
97716,0.99923664
97717,0.9953522
97718,0.9870129
97719,0.9905161
97720,0.997514
97721,0.99856144
97722,0.97786975
97723,0.9974294
97724,0.99486023
97725,0.9944737
97726,0.9929944
97727,0.9677664
97728,0.9927861
97729,0.9932288
97730,0.99754786
97731,0.9974427
97732,0.99570596
97733,0.9948542
97734,0.98682195
97735,0.9923104
97736,0.9810129
97737,0.99831694
97738,0.99594206
97739,0.99059576
97740,0.98538685
97741,0.99767065
97742,0.99368864
97743,0.9896648
97744,0.99874717
97745,0.99873286
97746,0.9912695
97747,0.9976809
97748,0.9948298
97749,0.9974055
97750,0.9270334
97751,0.93710643
97752,0.9680125
97753,0.97716475
97754,0.7965725
97755,0.8615795
97756,0.9322892
97757,0.93413025
97758,0.9514373
97759,0.9105407
97760,0.9731636
97761,0.9816165
97762,0.9371789
97763,0.98473066
97764,0.8636801
97765,0.98329914
97766,0.98026896
97767,0.994156
97768,0.9918506
97769,0.9868392
97770,0.9936977
97771,0.9892044
97772,0.9914243
97773,0.9951688
97774,0.9964685
97775,0.9907089
97776,0.9963269
97777,0.98968023
97778,0.99366283
97779,0.99734044
97780,0.9948632
97781,0.9958754
97782,0.9933181
97783,0.9901922
97784,0.9881257
97785,0.99939626
97786,0.9933228
97787,0.98718417
97788,0.99300873
97789,0.99507666
97790,0.98029685
97791,0.988133
97792,0.97585934
97793,0.99405956
97794,0.975927
97795,0.993678
97796,0.9937868
97797,0.9941018
97798,0.9967424
97799,0.9961936
97800,0.99791175
97801,0.99591184
97802,0.9954565
97803,0.9955209
97804,0.99678195
97805,0.9954756
97806,0.9957352
97807,0.98360676
97808,0.99735093
97809,0.99274105
97810,0.9959843
97811,0.9961105
97812,0.9935925
97813,1.0
97814,0.99921227
97815,1.0
97816,1.0
97817,1.0
97818,0.99974465
97819,0.9999753
97820,1.0
97821,0.99955857
97822,1.0
97823,0.99939686
97824,1.0
97825,0.9989634
97826,0.9995205
97827,1.0
97828,0.999404
97829,1.0
97830,0.98502475
97831,0.99712944
97832,0.99439496
97833,0.99508476
97834,0.99216276
97835,0.991237
97836,0.9862237
97837,0.97715646
97838,0.9841324
97839,0.9826267
97840,0.9939428
97841,0.99637264
97842,0.9934293
97843,0.9955511
97844,0.99399805
97845,0.98046964
97846,0.99505585
97847,0.9951637
97848,0.9730863
97849,0.9814737
97850,0.99930346
97851,0.99770224
97852,0.9965665
97853,0.9987356
97854,0.9815432
97855,0.9820425
97856,0.98521835
97857,0.984986
97858,0.99300265
97859,0.98716825
97860,0.9956317
97861,0.99464285
97862,1.0
97863,0.9975904
97864,0.9954036
97865,0.9892382
97866,0.9963116
97867,0.9973095
97868,0.99811226
97869,0.9936064
97870,0.9920304
97871,0.99864
97872,0.9914281
97873,0.9966961
97874,0.99933237
97875,0.9980421
97876,0.995638
97877,0.9980664
97878,0.98998797
97879,0.99042016
97880,0.995742
97881,0.9921858
97882,0.9946328
97883,0.98912156
97884,0.9890517
97885,0.9955323
97886,0.9946139
97887,0.99335146
97888,0.9932136
97889,0.99557745
97890,0.9281672
97891,0.9976068
97892,0.98599356
97893,0.97646165
97894,0.95061046
97895,0.8683996
97896,0.97547853
97897,0.77130115
97898,0.97774583
97899,0.9523985
97900,0.87451315
97901,0.85439223
97902,0.9859858
97903,0.80136144
97904,0.9572357
97905,0.9785345
97906,0.9890401
97907,0.94266075
97908,0.98808557
97909,0.9957032
97910,0.9725494
97911,0.9891296
97912,0.9950777
97913,0.99412924
97914,0.99744105
97915,0.982617
97916,0.991059
97917,0.9970136
97918,0.98910344
97919,0.9941762
97920,0.943248
97921,0.9953958
97922,0.96711457
97923,0.996842
97924,0.9964731
97925,0.9862399
97926,0.97820985
97927,0.98494136
97928,0.96966594
97929,0.99380344
97930,0.98970246
97931,0.9632091
97932,0.91143125
97933,0.9193255
97934,0.9813559
97935,0.95729804
97936,0.963753
97937,0.8030722
97938,0.9796408
97939,0.97062624
97940,0.8924413
97941,0.9305957
97942,0.98904777
97943,0.97660583
97944,0.9840423
97945,0.9085107
97946,0.91984755
97947,0.99306864
97948,0.98372346
97949,0.97205085
97950,0.85262537
97951,0.8870704
97952,0.9517215
97953,0.97382224
97954,0.88759536
97955,0.98542595
97956,0.99674356
97957,0.9975614
97958,0.9958073
97959,0.972552
97960,0.9958087
97961,0.99034053
97962,0.994597
97963,0.99530333
97964,0.99332464
97965,0.9900875
97966,0.9952753
97967,0.99781096
97968,0.9972405
97969,0.9915593
97970,0.9903012
97971,0.99588436
97972,0.9900884
97973,0.94416034
97974,0.99654037
97975,0.99842966
97976,0.9826472
97977,0.9976292
97978,0.992639
97979,0.99752516
97980,0.98852545
97981,0.97104216
97982,0.9846533
97983,0.99458206
97984,1.0
97985,0.9993307
97986,0.9902897
97987,1.0
97988,0.9492886
97989,0.9519526
97990,0.98339075
97991,0.99473023
97992,0.9865531
97993,0.9602143
97994,0.9910763
97995,0.9969685
97996,0.9579879
97997,0.98817647
97998,0.98229206
97999,0.9928474
98000,0.9654466
98001,0.9838181
98002,0.9889076
98003,0.9778568
98004,0.9935894
98005,0.9936021
98006,0.9895346
98007,0.9833448
98008,0.99658954
98009,0.996221
98010,0.9945894
98011,0.97882736
98012,0.98296416
98013,0.97694516
98014,0.9732241
98015,0.9946074
98016,0.99331033
98017,0.99564534
98018,0.9957179
98019,0.99163276
98020,0.9106766
98021,0.9812168
98022,0.9856872
98023,0.9955667
98024,0.9909572
98025,0.9942006
98026,0.9792666
98027,0.9664129
98028,0.9470774
98029,0.9842685
98030,0.984648
98031,0.9924339
98032,0.98983043
98033,0.9940695
98034,0.99832755
98035,0.9976975
98036,0.9974339
98037,0.9999098
98038,0.9955043
98039,0.9961001
98040,1.0
98041,0.9922636
98042,0.99455404
98043,0.9919182
98044,0.9925859
98045,0.9944311
98046,0.9663749
98047,0.99906003
98048,0.9906908
98049,0.9866616
98050,0.9326536
98051,0.99165976
98052,0.98181707
98053,0.99146116
98054,0.9956411
98055,0.9947914
98056,0.9950927
98057,0.99111545
98058,0.9900515
98059,0.991517
98060,0.99146295
98061,0.9908129
98062,0.97609025
98063,0.9934046
98064,0.98040205
98065,0.9975372
98066,0.9900792
98067,0.991753
98068,0.97496784
98069,0.9954804
98070,0.98911804
98071,0.9952115
98072,0.9879971
98073,0.96250033
98074,0.99674934
98075,0.99775714
98076,0.99828047
98077,0.9845445
98078,0.98926276
98079,0.99273074
98080,0.9974675
98081,0.9990826
98082,0.9976299
98083,0.9954915
98084,0.9970798
98085,0.9978676
98086,0.9800352
98087,0.99804515
98088,0.9975426
98089,0.9964068
98090,0.9975268
98091,0.99965113
98092,0.9972522
98093,0.9980535
98094,1.0
98095,0.9915377
98096,0.9691204
98097,0.9948828
98098,0.9894836
98099,0.984578
98100,0.992385
98101,0.99742645
98102,0.9979967
98103,0.9883508
98104,0.99649876
98105,0.99197596
98106,0.99332887
98107,0.99739933
98108,0.9969283
98109,0.9971649
98110,0.99727637
98111,0.9975286
98112,1.0
98113,0.99980545
98114,1.0
98115,1.0
98116,0.9986675
98117,0.99703556
98118,0.99987257
98119,0.9978354
98120,1.0
98121,0.99852127
98122,1.0
98123,1.0
98124,1.0
98125,0.9941555
98126,0.9917791
98127,0.99358785
98128,0.9962032
98129,0.99190897
98130,0.9895046
98131,0.99453443
98132,0.9854135
98133,0.9930417
98134,0.9917216
98135,0.985434
98136,0.9952895
98137,0.9830924
98138,0.996354
98139,0.99324685
98140,0.9747454
98141,0.9195221
98142,0.9418163
98143,0.9844268
98144,0.95376164
98145,0.9751008
98146,0.85747933
98147,0.9916909
98148,0.97787017
98149,0.8401841
98150,0.9636173
98151,0.9694354
98152,0.971747
98153,0.96452427
98154,0.95818543
98155,0.9183543
98156,0.9917637
98157,1.0
98158,0.99990857
98159,0.9903264
98160,0.9942277
98161,0.9981016
98162,0.9956712
98163,0.9949277
98164,0.99676925
98165,0.9959022
98166,0.99603415
98167,0.9990216
98168,0.996115
98169,0.99462265
98170,0.9907125
98171,0.99645084
98172,1.0
98173,0.99516475
98174,1.0
98175,0.8867266
98176,0.9367441
98177,0.9810113
98178,0.9977458
98179,0.9887744
98180,0.9927138
98181,0.96609914
98182,0.95427525
98183,0.9840535
98184,0.9834583
98185,0.9413622
98186,0.99630916
98187,0.99661297
98188,0.9538032
98189,0.9563778
98190,0.99143535
98191,0.9946941
98192,0.9840858
98193,0.9989721
98194,0.9939951
98195,0.99487823
98196,0.9972949
98197,0.9887725
98198,0.96904624
98199,0.9984836
98200,0.9605145
98201,0.9910046
98202,0.99227
98203,0.9986899
98204,0.9964533
98205,0.9944975
98206,0.99333155
98207,0.9765311
98208,0.90888774
98209,0.9596668
98210,0.985953
98211,0.9769523
98212,0.99844253
98213,0.89333653
98214,0.8973557
98215,0.9909562
98216,0.9842178
98217,0.99037737
98218,0.75240016
98219,0.9944454
98220,0.92275417
98221,0.95304275
98222,0.99424
98223,0.96564984
98224,0.9786406
98225,0.9814088
98226,0.99606025
98227,0.9694499
98228,0.9901633
98229,0.9645858
98230,0.99512655
98231,0.97664547
98232,0.99580413
98233,0.9971988
98234,0.98667336
98235,0.9748684
98236,0.988724
98237,0.9793132
98238,0.98839724
98239,0.9828493
98240,0.99911124
98241,0.9992653
98242,0.99690104
98243,0.99933165
98244,0.99677444
98245,0.99624354
98246,0.99909806
98247,0.99303675
98248,0.99799573
98249,0.99169445
98250,0.99660057
98251,0.9982267
98252,0.9913961
98253,1.0
98254,0.9983411
98255,0.9185753
98256,0.94130194
98257,0.960337
98258,0.988973
98259,0.9921486
98260,0.9969427
98261,0.98736936
98262,0.97307765
98263,0.9970918
98264,0.9546595
98265,0.9480585
98266,0.9245646
98267,0.92303246
98268,0.9924174
98269,0.9226531
98270,0.99347335
98271,0.99606425
98272,0.9917629
98273,0.99319685
98274,0.995676
98275,0.995064
98276,0.99849194
98277,0.98739254
98278,0.99209213
98279,0.99767715
98280,0.9963215
98281,0.99645203
98282,0.9970384
98283,0.9943562
98284,0.9961778
98285,0.9776665
98286,0.9983154
98287,0.99586576
98288,0.9901106
98289,0.9975501
98290,0.9945745
98291,0.99751204
98292,0.9975681
98293,0.99075663
98294,0.99656844
98295,0.9947767
98296,0.99878216
98297,0.9956425
98298,0.99331015
98299,0.99925137
98300,0.9981189
98301,0.996141
98302,0.9995126
98303,0.9972726
98304,0.9992825
98305,0.98896754
98306,0.9754587
98307,0.99142265
98308,0.9693577
98309,0.98509866
98310,0.94611996
98311,0.94732416
98312,0.9772116
98313,0.9915925
98314,0.9996044
98315,0.9956778
98316,0.9898815
98317,0.97904307
98318,0.9779651
98319,0.9870081
98320,1.0
98321,0.9905878
98322,0.9933352
98323,0.9984274
98324,0.9977948
98325,0.9934152
98326,0.9995503
98327,0.9982478
98328,0.99694645
98329,0.9956719
98330,0.9923193
98331,0.99757874
98332,0.998532
98333,0.9985884
98334,0.99878824
98335,0.9968676
98336,0.9999719
98337,0.9982021
98338,0.9687538
98339,0.9948917
98340,0.96975857
98341,0.96346235
98342,0.9303876
98343,0.98886395
98344,0.992716
98345,0.9751619
98346,0.9938781
98347,0.99201465
98348,0.9809424
98349,0.9858122
98350,0.98027796
98351,0.9940448
98352,0.96729654
98353,0.99572116
98354,0.9801174
98355,0.89469695
98356,0.86332214
98357,0.8935324
98358,0.9254817
98359,0.93242276
98360,0.9733321
98361,0.89659226
98362,0.9126697
98363,0.77537334
98364,0.87166005
98365,0.80802685
98366,0.9726249
98367,0.8626441
98368,0.98333883
98369,0.9952157
98370,0.9807779
98371,0.9718793
98372,0.9825926
98373,0.97958845
98374,0.9618417
98375,0.93340117
98376,0.99349165
98377,0.97057766
98378,0.99491954
98379,0.90248907
98380,0.99645615
98381,0.98386234
98382,0.99488854
98383,0.9254334
98384,0.94801253
98385,0.9729808
98386,0.98750603
98387,0.9973188
98388,0.9825231
98389,0.9799588
98390,0.99657005
98391,0.9959847
98392,0.9986915
98393,0.9967453
98394,0.9961078
98395,0.98871136
98396,0.9942846
98397,0.991435
98398,0.9950004
98399,0.9923693
98400,0.9970351
98401,0.99532634
98402,0.99658597
98403,0.99892443
98404,0.98261416
98405,0.9885047
98406,0.9970073
98407,0.98036027
98408,0.9853633
98409,1.0
98410,0.9780678
98411,0.99757415
98412,0.9490573
98413,0.9974386
98414,0.9853276
98415,1.0
98416,0.9826191
98417,0.992992
98418,0.9997206
98419,0.998557
98420,0.9982149
98421,0.99343157
98422,0.9966861
98423,0.99345326
98424,0.9989378
98425,0.99337614
98426,0.9835645
98427,0.989399
98428,0.9967971
98429,0.9939546
98430,0.98383594
98431,0.9750054
98432,0.9912448
98433,0.9949687
98434,0.996421
98435,0.99473214
98436,0.9928819
98437,0.99564606
98438,0.9922267
98439,0.9711257
98440,0.98791695
98441,0.98115623
98442,0.95263267
98443,0.8498814
98444,0.9890054
98445,0.99464625
98446,0.9844605
98447,0.98618335
98448,0.99286675
98449,0.9918466
98450,0.99300426
98451,0.9922662
98452,0.99399084
98453,0.99495745
98454,0.9956786
98455,0.97876257
98456,0.99458706
98457,0.99417686
98458,0.99279124
98459,0.99459004
98460,0.9948687
98461,0.9936315
98462,0.99239993
98463,0.9949539
98464,0.9948322
98465,0.9952779
98466,0.98784083
98467,0.99526405
98468,0.99440897
98469,0.9938274
98470,0.9825701
98471,0.99549156
98472,0.99079436
98473,0.98690224
98474,0.98538613
98475,0.9874918
98476,0.98844904
98477,0.979349
98478,0.9888243
98479,0.97429043
98480,0.99444455
98481,0.9757611
98482,0.95466435
98483,0.99176383
98484,0.9936274
98485,0.91876185
98486,0.99510235
98487,0.9988823
98488,0.9988741
98489,1.0
98490,0.9991322
98491,1.0
98492,1.0
98493,0.99993336
98494,0.9991159
98495,1.0
98496,0.9996499
98497,0.9985807
98498,1.0
98499,1.0
98500,1.0
98501,0.96683884
98502,0.976583
98503,0.9902338
98504,0.99463224
98505,0.9886124
98506,0.95672935
98507,0.9872774
98508,0.9888941
98509,0.9781862
98510,0.9957912
98511,0.9758663
98512,0.9921141
98513,0.9962274
98514,0.9720083
98515,0.9439083
98516,0.98236704
98517,0.9933305
98518,0.9986037
98519,1.0
98520,0.9985273
98521,0.99916035
98522,0.99874824
98523,0.9984214
98524,0.99899924
98525,1.0
98526,0.99876744
98527,1.0
98528,0.99805504
98529,0.99903536
98530,1.0
98531,0.9992645
98532,0.9988664
98533,0.9979859
98534,0.9977928
98535,0.9944278
98536,0.99711066
98537,0.9941843
98538,0.99715155
98539,0.9951862
98540,0.9963683
98541,0.9971106
98542,0.99736565
98543,0.99801046
98544,0.99842465
98545,0.9965813
98546,0.99745107
98547,0.9946016
98548,0.9903335
98549,0.996049
98550,0.99333787
98551,0.99469084
98552,0.994164
98553,0.99560326
98554,0.98862225
98555,0.99561447
98556,0.9931844
98557,0.9931629
98558,0.9954911
98559,0.99719155
98560,0.99106234
98561,0.9942143
98562,0.9938863
98563,0.99410295
98564,0.99684197
98565,0.99062806
98566,0.9965044
98567,0.9946716
98568,0.9968698
98569,0.99631727
98570,0.996548
98571,0.98310393
98572,0.9972078
98573,0.9957355
98574,0.9933809
98575,0.99869287
98576,0.996675
98577,0.99451256
98578,0.9792123
98579,0.9580061
98580,0.90913594
98581,0.9900639
98582,0.9627081
98583,0.98277146
98584,0.9796764
98585,0.9964834
98586,0.9957746
98587,0.98292077
98588,0.98724824
98589,0.9869873
98590,0.97804356
98591,0.99517906
98592,0.9918318
98593,0.9852798
98594,0.99189657
98595,0.9951573
98596,0.99544775
98597,0.9937966
98598,0.9906839
98599,0.9847563
98600,0.970107
98601,0.99413514
98602,0.9808684
98603,0.99233556
98604,0.9936573
98605,0.9904299
98606,0.9926428
98607,0.9945677
98608,0.990143
98609,0.98973596
98610,0.98919106
98611,0.99417657
98612,0.99451226
98613,0.99120337
98614,0.9912433
98615,0.9896588
98616,0.96201074
98617,0.96762365
98618,0.96610373
98619,0.8956134
98620,0.9344118
98621,0.97732264
98622,0.8614049
98623,0.94496304
98624,0.99021554
98625,0.953216
98626,0.95432806
98627,0.9794737
98628,0.9784851
98629,0.96809435
98630,0.9487799
98631,0.75552917
98632,0.8752082
98633,0.8522177
98634,0.9841646
98635,0.97884136
98636,0.9934318
98637,0.97429585
98638,0.92176455
98639,0.9531322
98640,0.9899191
98641,0.87873065
98642,0.9671757
98643,0.8281741
98644,0.9771024
98645,0.978411
98646,0.99123937
98647,0.9676814
98648,0.99468875
98649,0.9829703
98650,0.99407744
98651,0.9690549
98652,0.9887444
