edge_idx,causal_score
37678,0.99320084
37679,0.9923898
37680,0.89128757
37681,0.9566904
37682,0.97199696
37683,0.99428606
37684,0.9934901
37685,0.9947768
37686,0.96576554
37687,1.0
37688,0.99228454
37689,0.97867113
37690,0.9913127
37691,0.9929604
37692,0.9749049
37693,0.9958761
37694,0.9946186
37695,0.9885042
37696,0.99538946
37697,0.98762697
37698,0.9934709
37699,0.9950486
37700,0.9961089
37701,0.991641
37702,0.99205816
37703,0.9853126
37704,0.99776465
37705,0.9986595
37706,0.98558277
37707,0.8850668
37708,0.99462014
37709,0.99827576
37710,0.99991703
37711,0.9908188
37712,1.0
37713,0.9997924
37714,0.9946429
37715,0.9899932
37716,0.9942935
37717,0.9914426
37718,0.9832589
37719,0.99474525
37720,0.9909743
37721,0.9900949
37722,0.99185157
37723,0.995074
37724,0.9925075
37725,0.9737854
37726,0.9862182
37727,0.9947355
37728,0.9937966
37729,0.99478394
37730,1.0
37731,1.0
37732,1.0
37733,1.0
37734,0.9994924
37735,0.99783176
37736,0.99715275
37737,0.99891394
37738,0.99815214
37739,1.0
37740,0.999142
37741,1.0
37742,0.9991685
37743,0.9979514
37744,0.9982255
37745,1.0
37746,1.0
37747,0.9925697
37748,0.9956699
37749,0.98374516
37750,0.9861959
37751,0.9733696
37752,0.99377716
37753,0.9808878
37754,0.99566245
37755,0.99003947
37756,0.9962636
37757,0.993051
37758,0.98750865
37759,0.99366707
37760,0.98892957
37761,0.9929066
37762,1.0
37763,0.9987444
37764,0.9982427
37765,0.99920756
37766,0.99904555
37767,0.9902095
37768,0.9984851
37769,0.99839044
37770,0.9971762
37771,0.997574
37772,0.99499965
37773,0.99971604
37774,0.9978765
37775,1.0
37776,0.99446124
37777,1.0
37778,0.99832875
37779,0.9893501
37780,0.9991297
37781,0.99940014
37782,0.9986054
37783,0.9995674
37784,0.99959475
37785,0.9993746
37786,1.0
37787,0.9977559
37788,0.99098444
37789,0.9988774
37790,1.0
37791,0.99972546
37792,0.99902993
37793,0.99843425
37794,0.9921513
37795,0.9869474
37796,0.9856646
37797,0.98644
37798,0.9891959
37799,0.9885913
37800,0.98151416
37801,0.9824388
37802,0.9726509
37803,0.9684
37804,0.98224604
37805,0.9911279
37806,0.98538995
37807,0.9900719
37808,0.96184635
37809,0.9830982
37810,0.99281555
37811,0.9637578
37812,0.9639244
37813,0.95429605
37814,0.95519155
37815,0.98372555
37816,0.99303854
37817,0.98999566
37818,0.9456434
37819,0.97910607
37820,0.93947387
37821,0.9784336
37822,0.8494268
37823,0.9465235
37824,0.9674752
37825,0.98578465
37826,0.9660031
37827,0.9963425
37828,0.90530527
37829,0.9784464
37830,0.99574655
37831,0.9330415
37832,0.9712382
37833,0.8456129
37834,0.9959215
37835,0.9932645
37836,0.9932656
37837,0.96132636
37838,0.96635455
37839,0.99269855
37840,0.9828562
37841,0.99132675
37842,0.98249316
37843,0.9611617
37844,0.97267556
37845,0.9922813
37846,0.9869013
37847,0.98675126
37848,0.9138705
37849,0.993682
37850,0.981122
37851,0.9839031
37852,0.9587488
37853,0.98083806
37854,0.9705104
37855,0.9614218
37856,0.9960298
37857,0.9953799
37858,0.9964674
37859,0.99881446
37860,0.9980588
37861,0.9924334
37862,0.9940656
37863,0.9953863
37864,0.998451
37865,0.9970148
37866,0.99442023
37867,0.9954096
37868,0.99498624
37869,0.9944252
37870,0.99669546
37871,0.98802704
37872,0.99597436
37873,0.99307495
37874,0.985593
37875,0.99759775
37876,0.99669003
37877,0.9946477
37878,0.98206973
37879,0.9959222
37880,0.9906245
37881,0.9912652
37882,0.99514174
37883,0.99785185
37884,0.9942359
37885,0.9982798
37886,0.987674
37887,0.996842
37888,0.972742
37889,0.98644394
37890,0.97438073
37891,0.97072625
37892,0.9976214
37893,0.98918015
37894,0.99274707
37895,0.9928079
37896,0.9769709
37897,0.9772532
37898,0.9829569
37899,0.9899928
37900,0.97370654
37901,0.9972705
37902,0.99990386
37903,0.9973754
37904,0.9984862
37905,0.99790853
37906,1.0
37907,0.998185
37908,0.9972097
37909,0.99891603
37910,0.99843067
37911,0.9981729
37912,0.9974442
37913,0.9972221
37914,0.9978689
37915,0.9979935
37916,0.99954313
37917,0.99436945
37918,0.99735576
37919,0.9708029
37920,0.9899676
37921,0.994984
37922,0.98908824
37923,0.9956223
37924,0.990232
37925,0.9748716
37926,0.9992329
37927,1.0
37928,0.9825423
37929,0.98604786
37930,0.99679303
37931,0.99878776
37932,0.99982315
37933,0.99984115
37934,0.99798137
37935,1.0
37936,0.9992843
37937,1.0
37938,0.9989364
37939,0.9975792
37940,0.997359
37941,1.0
37942,0.99842155
37943,0.99908304
37944,1.0
37945,0.9974846
37946,0.96517205
37947,0.994121
37948,0.9492671
37949,0.965726
37950,0.97958803
37951,0.9954279
37952,0.98229295
37953,0.9798608
37954,0.9911082
37955,0.99031144
37956,0.97658277
37957,0.97631675
37958,0.9826907
37959,0.9675586
37960,0.98917216
37961,0.99989885
37962,0.9997282
37963,0.9981164
37964,1.0
37965,0.9995712
37966,0.9980655
37967,0.9981877
37968,0.9983911
37969,0.9998801
37970,0.9987628
37971,1.0
37972,1.0
37973,0.99769235
37974,0.9958986
37975,0.9993528
37976,1.0
37977,0.99581146
37978,0.9964486
37979,1.0
37980,0.9984989
37981,0.9964811
37982,0.99651086
37983,0.9973693
37984,1.0
37985,0.9958004
37986,0.99853396
37987,0.9967955
37988,0.99677444
37989,0.9964945
37990,0.99681246
37991,0.9736422
37992,0.99637574
37993,0.9695105
37994,0.82285553
37995,0.95989436
37996,0.98090553
37997,0.9887535
37998,0.95653135
37999,0.74860185
38000,0.983242
38001,0.9826329
38002,0.96641856
38003,0.731025
38004,0.9884863
38005,0.9762347
38006,0.96007454
38007,0.9904112
38008,0.99245256
38009,0.96979105
38010,0.9980608
38011,0.9861046
38012,0.9951119
38013,0.97145617
38014,0.9942842
38015,0.9592058
38016,0.9973088
38017,0.9946644
38018,0.99676937
38019,0.9744566
38020,0.9880029
38021,0.99491245
38022,0.99492705
38023,0.99405646
38024,0.9898534
38025,0.9055241
38026,0.92202497
38027,0.9641433
38028,0.97720546
38029,0.92416537
38030,0.9634185
38031,0.8946712
38032,0.9807928
38033,0.93237007
38034,0.8335034
38035,0.9269198
38036,0.70069146
38037,0.9602156
38038,0.8328082
38039,0.97614723
38040,0.948832
38041,0.97900325
38042,0.94612116
38043,0.98362887
38044,0.9941778
38045,0.9663564
38046,0.96695304
38047,0.9931205
38048,0.99168366
38049,0.9739029
38050,0.99008846
38051,0.9831327
38052,0.99310005
38053,0.995221
38054,0.98357874
38055,0.97833407
38056,0.99485415
38057,0.9854556
38058,0.98634624
38059,1.0
38060,0.993227
38061,0.99572206
38062,0.99470824
38063,1.0
38064,0.9948656
38065,0.99835885
38066,1.0
38067,0.99546677
38068,0.9985362
38069,0.99808836
38070,0.9979772
38071,0.9843423
38072,0.99658984
38073,0.99774504
38074,0.99496084
38075,0.993202
38076,0.99633014
38077,0.9982171
38078,0.9939991
38079,0.99477607
38080,0.9979187
38081,0.99409515
38082,0.9974802
38083,0.9979771
38084,0.9978352
38085,0.995741
38086,0.99763334
38087,0.9949861
38088,0.96849835
38089,0.96439755
38090,0.96742386
38091,0.95535475
38092,0.99462944
38093,0.9913171
38094,0.9901057
38095,0.95102715
38096,0.9905877
38097,0.99590915
38098,0.98853475
38099,0.97938997
38100,0.9565514
38101,0.9845449
38102,0.85864437
38103,0.99360424
38104,0.98058647
38105,0.973532
38106,0.98854774
38107,0.978474
38108,0.97165704
38109,0.9749199
38110,0.99445415
38111,0.8831826
38112,0.99412906
38113,0.99257374
38114,0.9938614
38115,0.96096134
38116,0.9845409
38117,0.95147306
38118,0.984017
38119,0.99136
38120,0.94628334
38121,0.99379486
38122,0.99574035
38123,0.98085535
38124,0.9804731
38125,0.9922435
38126,0.9776539
38127,0.9809414
38128,0.9893931
38129,0.9901773
38130,0.9836322
38131,0.9970281
38132,0.9913898
38133,0.99534696
38134,0.9963747
38135,0.987835
38136,0.98373073
38137,0.99731314
38138,0.99531347
38139,0.99862486
38140,0.99153805
38141,0.9965149
38142,0.99646676
38143,0.97843087
38144,0.9782104
38145,0.99537075
38146,0.99724215
38147,0.9986135
38148,0.99136114
38149,0.98156154
38150,0.97008383
38151,0.994038
38152,0.96062374
38153,0.9929716
38154,0.94429374
38155,0.9811574
38156,0.90317065
38157,0.98219067
38158,0.94011974
38159,0.89766526
38160,0.97234666
38161,0.98999286
38162,0.9899115
38163,0.97013277
38164,0.9525848
38165,0.9814687
38166,0.9541821
38167,0.99458706
38168,0.9846984
38169,0.9877753
38170,0.9975014
38171,0.9916393
38172,0.99382114
38173,0.99745405
38174,0.9919038
38175,0.99788517
38176,0.9803029
38177,0.98221135
38178,0.9959751
38179,0.9958296
38180,0.99436945
38181,0.9867605
38182,0.9905114
38183,0.9843473
38184,1.0
38185,0.99167836
38186,0.98837984
38187,0.99098563
38188,0.99541783
38189,0.98967534
38190,0.9984328
38191,0.9871482
38192,0.9879389
38193,0.9656103
38194,0.9827235
38195,0.99766433
38196,0.99938536
38197,1.0
38198,0.9288558
38199,0.9935584
38200,0.98774904
38201,0.98851293
38202,0.9986103
38203,0.9945842
38204,1.0
38205,0.99431896
38206,0.98831713
38207,0.9895845
38208,0.99895734
38209,0.999125
38210,0.99108493
38211,0.9927477
38212,0.9929798
38213,0.9988896
38214,0.9978537
38215,0.9960185
38216,1.0
38217,0.9964023
38218,1.0
38219,0.99580145
38220,1.0
38221,1.0
38222,1.0
38223,0.9969356
38224,1.0
38225,0.99923503
38226,0.9980818
38227,1.0
38228,1.0
38229,1.0
38230,0.9985776
38231,0.99858665
38232,0.99739105
38233,0.9253609
38234,0.96628517
38235,0.97370946
38236,0.9745095
38237,0.9332859
38238,0.973033
38239,0.9790015
38240,0.97909576
38241,0.9911965
38242,0.9795263
38243,0.75033873
38244,0.9955226
38245,0.9689879
38246,0.992183
38247,0.9471649
38248,0.9363232
38249,0.994603
38250,0.99584395
38251,0.99646765
38252,0.9938081
38253,0.99499696
38254,0.99431676
38255,0.9957879
38256,0.99461263
38257,0.9945943
38258,0.9955603
38259,0.9966237
38260,0.99508184
38261,0.9947419
38262,0.9948077
38263,0.9936805
38264,0.9937948
38265,0.99562645
38266,0.9899268
38267,0.98928237
38268,0.97720516
38269,0.9972699
38270,0.96384794
38271,0.9958216
38272,0.9830647
38273,0.987993
38274,0.98341036
38275,0.9980397
38276,0.9967485
38277,0.987927
38278,0.99486715
38279,0.9936288
38280,0.9866288
38281,0.99555206
38282,0.9934801
38283,0.9986656
38284,0.9980056
38285,0.9972677
38286,0.9900682
38287,0.98949546
38288,0.9968794
38289,0.9972223
38290,0.9976638
38291,0.99794555
38292,0.998115
38293,0.9921945
38294,0.998818
38295,0.99851555
38296,0.9636118
38297,0.9898294
38298,0.9750463
38299,0.98910064
38300,0.98840016
38301,0.9731022
38302,0.99804115
38303,0.9974972
38304,0.9956467
38305,0.99334776
38306,0.9656932
38307,0.99687445
38308,0.97931683
38309,0.9743837
38310,0.9422568
38311,0.9933836
38312,0.99281704
38313,0.9875297
38314,0.99566114
38315,0.987651
38316,0.9819989
38317,0.996232
38318,0.9557079
38319,0.9971697
38320,0.99494576
38321,0.99243605
38322,0.988135
38323,0.99088377
38324,0.9761412
38325,0.9892931
38326,0.99471045
38327,0.97768974
38328,0.9829804
38329,0.98725665
38330,0.9661414
38331,0.88272214
38332,0.9202333
38333,0.8588169
38334,0.9918389
38335,0.9838853
38336,0.95965385
38337,0.95722294
38338,0.90676653
38339,0.88262016
38340,0.97658694
38341,0.96685094
38342,0.9718896
38343,0.97347313
38344,0.94772154
38345,0.9548573
38346,0.9904456
38347,0.99387723
38348,0.96335995
38349,0.98596853
38350,0.9391587
38351,0.8819004
38352,0.9900497
38353,0.9897857
38354,0.99032897
38355,0.98659
38356,0.9915555
38357,0.9320208
38358,0.98927265
38359,0.9901449
38360,0.99597335
38361,0.98575157
38362,0.9678329
38363,0.9886894
38364,0.98400295
38365,0.99563855
38366,0.99280727
38367,0.99390924
38368,0.99366903
38369,0.9947044
38370,0.9902484
38371,0.9913361
38372,0.9746829
38373,0.9943731
38374,0.9958258
38375,0.99222344
38376,0.99831784
38377,0.9959594
38378,0.98842835
38379,0.9976859
38380,0.99604475
38381,0.9978044
38382,0.9966475
38383,0.9949752
38384,0.9865071
38385,0.99480736
38386,0.99177206
38387,0.99077106
38388,0.9860934
38389,0.9919986
38390,0.99787813
38391,1.0
38392,1.0
38393,0.99631906
38394,1.0
38395,1.0
38396,1.0
38397,1.0
38398,0.9960311
38399,0.99554455
38400,0.9977338
38401,0.9991053
38402,0.996109
38403,0.9999208
38404,0.9943994
38405,0.8595133
38406,0.9656116
38407,0.98686534
38408,0.9862824
38409,0.9911756
38410,0.99074167
38411,0.90458506
38412,0.95010215
38413,0.97829634
38414,0.9849609
38415,0.986603
38416,0.9781676
38417,0.991399
38418,0.99496365
38419,0.9789298
38420,0.94764805
38421,0.8714649
38422,0.91498667
38423,0.98742807
38424,0.9907269
38425,0.98297733
38426,0.9436114
38427,0.9853466
38428,0.9833332
38429,0.9399626
38430,0.84341204
38431,0.8690945
38432,0.9528091
38433,0.98838776
38434,0.98946524
38435,0.9747606
38436,0.82595813
38437,0.94245034
38438,0.9770699
38439,0.9523491
38440,0.9738481
38441,1.0
38442,1.0
38443,0.999076
38444,0.99997175
38445,0.9998081
38446,1.0
38447,0.99852735
38448,0.9926975
38449,0.9988573
38450,1.0
38451,0.99974364
38452,0.99896485
38453,0.9984937
38454,1.0
38455,1.0
38456,0.99940205
38457,0.9860602
38458,0.99770975
38459,0.9910078
38460,0.9874226
38461,0.9370792
38462,0.99715054
38463,0.9981494
38464,0.99367625
38465,0.99754393
38466,0.9985068
38467,0.9998869
38468,0.98033226
38469,0.9980912
38470,0.998147
38471,0.9842553
38472,0.97113967
38473,0.9968053
38474,0.9887992
38475,0.9790122
38476,0.9935607
38477,0.991948
38478,0.9468244
38479,0.997898
38480,0.953218
38481,0.8966099
38482,0.992137
38483,0.9886521
38484,0.98886734
38485,0.9986512
38486,0.99225396
38487,0.9260573
38488,0.9911661
38489,0.95613825
38490,0.9622917
38491,0.9863433
38492,0.9719946
38493,0.9585829
38494,0.98911995
38495,0.9462486
38496,0.9896226
38497,0.96887237
38498,0.99092424
38499,0.99016154
38500,0.9981875
38501,0.93551093
38502,0.94091743
38503,0.9115855
38504,0.99765164
38505,0.989831
38506,0.99440485
38507,0.9965429
38508,0.9775233
38509,0.99743074
38510,0.99690473
38511,1.0
38512,0.9994221
38513,0.99700326
38514,0.98879844
38515,0.9829499
38516,0.9976499
38517,0.9945384
38518,0.96291405
38519,0.9925908
38520,0.9941903
38521,0.97789377
38522,0.9980049
38523,0.9969939
38524,0.993313
38525,0.9599644
38526,0.98511976
38527,0.97336864
38528,0.9372258
38529,0.9773725
38530,0.93627
38531,0.968295
38532,0.96920663
38533,0.97798735
38534,0.96863574
38535,0.9938911
38536,0.99886346
38537,0.8352989
38538,1.0
38539,1.0
38540,1.0
38541,1.0
38542,1.0
38543,0.9999654
38544,1.0
38545,1.0
38546,1.0
38547,1.0
38548,1.0
38549,1.0
38550,1.0
38551,1.0
38552,1.0
38553,1.0
38554,1.0
38555,0.99216515
38556,0.99310726
38557,0.94149417
38558,0.99510825
38559,0.9860098
38560,0.98989695
38561,0.9956607
38562,0.9755949
38563,0.95476323
38564,0.8282953
38565,0.9917214
38566,0.9707057
38567,0.99277776
38568,0.9823421
38569,0.88691795
38570,0.98379356
38571,0.9900815
38572,0.92751443
38573,0.9426453
38574,0.9185853
38575,0.9723097
38576,0.92052805
38577,0.9914532
38578,0.9748071
38579,0.9616723
38580,0.93237805
38581,0.99113816
38582,0.9859097
38583,0.96067
38584,0.47939414
38585,0.992803
38586,0.98579586
38587,0.99875
38588,0.99100876
38589,0.996364
38590,0.99046594
38591,0.99773806
38592,0.99549
38593,0.9980306
38594,0.99519306
38595,0.9902206
38596,0.9964721
38597,0.97937745
38598,0.98948026
38599,0.988906
38600,0.8367988
38601,0.7900192
38602,0.87216395
38603,0.9844417
38604,0.7438746
38605,0.90593356
38606,0.923541
38607,0.9402672
38608,0.9763826
38609,0.97725964
38610,0.946568
38611,0.9462548
38612,0.9654062
38613,0.9250481
38614,0.91510457
38615,0.99128366
38616,0.99297136
38617,0.9800859
38618,0.9939273
38619,0.99375075
38620,0.9930928
38621,0.99313885
38622,0.9930876
38623,0.98758644
38624,0.9865015
38625,0.99435484
38626,0.99507844
38627,0.99321413
38628,0.9952593
38629,0.99536026
38630,0.99755734
38631,0.99768466
38632,1.0
38633,1.0
38634,0.99520606
38635,1.0
38636,0.998325
38637,1.0
38638,0.9982551
38639,1.0
38640,0.9968972
38641,1.0
38642,1.0
38643,0.99897975
38644,1.0
38645,1.0
38646,0.9984772
38647,0.9532592
38648,0.9782752
38649,0.9634543
38650,0.9894869
38651,0.95520806
38652,0.9863182
38653,0.9725462
38654,0.97356445
38655,0.9703298
38656,0.9731658
38657,0.951904
38658,0.97773784
38659,0.9856973
38660,0.94139117
38661,0.9693946
38662,0.89290124
38663,0.84620357
38664,0.87335503
38665,0.94681245
38666,0.78638667
38667,0.97114426
38668,0.99137187
38669,0.9644671
38670,0.6838011
38671,0.95735896
38672,0.8266264
38673,0.84476024
38674,0.83730686
38675,0.94575566
38676,0.92249495
38677,0.9367584
38678,0.97734576
38679,0.993555
38680,0.988163
38681,0.9726569
38682,0.9707384
38683,0.9898135
38684,0.9847509
38685,0.9681217
38686,0.952187
38687,0.9793391
38688,0.9867616
38689,0.9810793
38690,0.99072486
38691,0.99332637
38692,0.98012793
38693,0.9775796
38694,0.94221723
38695,0.979238
38696,0.9054686
38697,0.8935449
38698,0.9308372
38699,0.9431125
38700,0.93905354
38701,0.96496165
38702,0.9252625
38703,0.9101548
38704,0.9524054
38705,0.96321833
38706,0.9782812
38707,0.8808108
38708,0.9853873
38709,0.95567405
38710,0.9161368
38711,0.9875668
38712,0.9708646
38713,0.99287903
38714,0.9942212
38715,0.98722553
38716,0.93958277
38717,0.9823917
38718,0.97673464
38719,0.99170655
38720,0.99342835
38721,0.9890488
38722,0.9902523
38723,0.9898771
38724,0.9887875
38725,0.98890007
38726,0.99405867
38727,0.9924451
38728,0.9962734
38729,0.99907774
38730,0.9936576
38731,0.9864895
38732,0.9821634
38733,0.978535
38734,0.99731773
38735,0.9858804
38736,0.9872609
38737,0.9737726
38738,0.99454623
38739,0.9950669
38740,0.9980058
38741,0.9880045
38742,0.99642235
38743,0.9894149
38744,0.989219
38745,0.9830018
38746,0.9856785
38747,0.9957558
38748,0.9963612
38749,0.99336004
38750,0.9907713
38751,0.99755394
38752,0.9630934
38753,0.9914264
38754,0.99152255
38755,0.99207914
38756,0.9929168
38757,0.99795985
38758,1.0
38759,0.9915081
38760,0.99804723
38761,0.9941161
38762,1.0
38763,0.99510324
38764,0.999472
38765,0.99648297
38766,0.9872474
38767,1.0
38768,0.9999111
38769,1.0
38770,0.99783087
38771,0.9986279
38772,0.9929429
38773,0.99255633
38774,0.992894
38775,0.980936
38776,0.9285244
38777,0.99263686
38778,0.9858615
38779,0.99132764
38780,0.9910841
38781,0.9944527
38782,0.99282503
38783,0.99506694
38784,0.9922399
38785,0.9909137
38786,0.9891762
38787,0.98442066
38788,0.9939821
38789,0.9901758
38790,0.993941
38791,0.99061453
38792,0.96198606
38793,0.988442
38794,0.9927581
38795,0.98983395
38796,0.9935643
38797,0.9925874
38798,0.9897354
38799,0.98931146
38800,0.9922815
38801,0.98685265
38802,0.96007615
38803,0.9957357
38804,0.9941948
38805,0.96739286
38806,0.9941078
38807,0.9875092
38808,0.9514777
38809,0.99342847
38810,0.99430066
38811,0.9890255
38812,0.9958823
38813,0.9921872
38814,0.98528296
38815,0.97812605
38816,0.91941816
38817,0.98661554
38818,0.99311566
38819,0.94109684
38820,0.97700566
38821,0.98995215
38822,0.9895537
38823,0.99453807
38824,0.99381834
38825,0.995597
38826,0.9944604
38827,0.99433
38828,0.98122746
38829,0.9945288
38830,0.9860129
38831,0.98535496
38832,0.9910101
38833,0.9943701
38834,0.99538994
38835,0.9929154
38836,0.99421805
38837,0.99425673
38838,0.9884615
38839,0.9930609
38840,0.9933563
38841,0.99417603
38842,0.9924302
38843,0.9935259
38844,0.9934742
38845,0.9877384
38846,0.94715667
38847,0.99534166
38848,0.99383634
38849,0.9809401
38850,0.9947921
38851,0.9943963
38852,0.9893022
38853,0.9900573
38854,0.9934591
38855,0.99428225
38856,0.9978691
38857,0.9958535
38858,0.9927452
38859,0.9943717
38860,0.9963899
38861,0.9985843
38862,1.0
38863,0.9932278
38864,0.99385184
38865,0.9986175
38866,0.9930285
38867,0.99574655
38868,0.9735817
38869,0.990475
38870,0.99446154
38871,0.9844512
38872,0.99529773
38873,0.9894224
38874,0.99737674
38875,0.9981547
38876,0.97802633
38877,0.9771204
38878,0.99502724
38879,0.95947605
38880,1.0
38881,0.98476166
38882,0.99356735
38883,0.99239427
38884,0.9818632
38885,0.9863463
38886,0.9941322
38887,0.96844757
38888,0.9109083
38889,0.9794469
38890,0.98467064
38891,0.988589
38892,0.9297543
38893,0.9830333
38894,0.9927349
38895,0.9860579
38896,0.99733156
38897,0.9909514
38898,0.9920353
38899,0.99017376
38900,0.89753675
38901,0.9896257
38902,0.993853
38903,0.9724443
38904,0.99100494
38905,0.9552421
38906,0.93270445
38907,0.992876
38908,0.9963608
38909,0.9882547
38910,0.9909723
38911,0.9916267
38912,0.99551815
38913,0.9941991
38914,0.99352354
38915,0.98512495
38916,0.9850252
38917,0.9580509
