edge_idx,causal_score
49969,0.16017424
49970,0.105445385
49971,0.45245686
49972,0.3355418
49973,0.42891446
49974,0.2372295
49975,0.46670726
49976,0.19974957
49977,0.6704493
49978,0.2594478
49979,0.27344874
49980,0.21537223
49981,0.40186244
49982,0.35628346
49983,0.29232872
49984,0.12660636
49985,0.3323876
49986,0.28937286
49987,0.2178592
49988,0.27883545
49989,0.28376675
49990,0.21042846
49991,0.29493427
49992,0.31689757
49993,0.15973093
49994,0.42060447
49995,0.11885426
49996,0.21700694
49997,0.39856398
49998,0.16787918
49999,0.21070398
50000,0.26178274
50001,0.102751166
50002,0.16664425
50003,0.30005068
50004,0.5370779
50005,0.44017327
50006,0.5510981
50007,0.49363875
50008,0.5032214
50009,0.5545525
50010,0.8762277
50011,0.40624022
50012,0.4528816
50013,1.0
50014,0.41792962
50015,0.57852
50016,0.67835325
50017,0.50602806
50018,0.62656826
50019,0.18148509
50020,0.2442819
50021,0.17587695
50022,0.2097462
50023,0.1885171
50024,0.20897062
50025,0.39551544
50026,0.43210152
50027,0.28673306
50028,0.24483387
50029,0.26618674
50030,0.22484054
50031,0.375144
50032,0.47699672
50033,0.22102356
50034,0.20870116
50035,0.18837087
50036,0.06472461
50037,0.498977
50038,0.14118661
50039,0.19718698
50040,0.22466244
50041,0.23658329
50042,0.06357622
50043,0.14516777
50044,0.27561238
50045,0.17764306
50046,0.18255098
50047,0.13776055
50048,0.08678483
50049,0.24283458
50050,0.1387475
50051,0.2385947
50052,0.26334128
50053,0.12824191
50054,0.32729703
50055,0.24632083
50056,0.2519467
50057,0.22082159
50058,0.14881589
50059,0.1638334
50060,0.19806275
50061,0.24728033
50062,0.20239428
50063,0.19813687
50064,0.19815399
50065,0.3102179
50066,0.15175664
50067,0.21440212
50068,0.14724644
50069,0.21194114
50070,0.19718622
50071,0.18488094
50072,0.15515897
50073,0.24510361
50074,0.21313359
50075,0.3241064
50076,0.20014684
50077,0.43459344
50078,0.17716518
50079,0.23938815
50080,0.21981637
50081,0.20205538
50082,0.17009379
50083,0.14658017
50084,0.19885556
50085,0.34137604
50086,0.34663513
50087,0.30413207
50088,0.3055081
50089,0.3469789
50090,0.21783097
50091,0.252143
50092,0.2365337
50093,0.15769775
50094,0.19723341
50095,0.18228307
50096,0.15809715
50097,0.32329524
50098,0.10329548
50099,0.21597964
50100,0.26101983
50101,0.30479515
50102,0.1806349
50103,0.23306267
50104,0.2667435
50105,0.2225346
50106,0.040115863
50107,0.18195413
50108,0.11406835
50109,0.17465816
50110,0.15443943
50111,0.13672438
50112,0.20926288
50113,0.08061999
50114,0.08813746
50115,0.21738732
50116,0.17233229
50117,0.18787812
50118,0.13089001
50119,0.093398646
50120,0.25218475
50121,0.16636182
50122,0.060582202
50123,0.09060567
50124,0.11000331
50125,0.076831184
50126,0.11420069
50127,0.046557162
50128,0.15215318
50129,0.09748498
50130,0.11904419
50131,0.24747285
50132,0.12998827
50133,0.11756576
50134,0.078464866
50135,0.1460015
50136,0.034482043
50137,0.40121096
50138,0.23238091
50139,0.78302115
50140,0.40665546
50141,0.28591222
50142,0.41398558
50143,0.47239402
50144,0.4526027
50145,0.31993446
50146,0.7224247
50147,0.38291964
50148,0.30058685
50149,0.8560819
50150,0.28913397
50151,0.33934814
50152,0.24798658
50153,0.12613152
50154,0.2996118
50155,0.1379841
50156,0.18400426
50157,0.25116658
50158,0.19620201
50159,0.16414398
50160,0.09307252
50161,0.17980783
50162,0.21742839
50163,0.14468051
50164,0.46020848
50165,0.22487588
50166,0.10367298
50167,0.19946773
50168,0.52525103
50169,1.0
50170,0.4870444
50171,1.0
50172,0.9888945
50173,0.6482178
50174,0.65770197
50175,0.7627845
50176,0.49599802
50177,1.0
50178,0.7091248
50179,1.0
50180,0.9340063
50181,0.78238595
50182,0.84116447
50183,0.4080797
50184,1.0
50185,0.6958494
50186,1.0
50187,1.0
50188,0.6331325
50189,0.60589725
50190,0.5462957
50191,1.0
50192,0.94791925
50193,0.73750305
50194,0.64074343
50195,0.57525086
50196,1.0
50197,0.7743648
50198,0.7181661
50199,0.6444743
50200,1.0
50201,0.39738753
50202,1.0
50203,0.09599723
50204,0.029861152
50205,0.058270518
50206,0.13175093
50207,0.052056693
50208,0.0704414
50209,0.045848425
50210,0.09950222
50211,0.036449347
50212,0.10232802
50213,0.08113301
50214,0.06304833
50215,0.17707147
50216,0.060366057
50217,0.13257517
50218,0.13874532
50219,0.09640437
50220,0.04962606
50221,0.061631937
50222,0.05139107
50223,0.046429317
50224,0.06854198
50225,0.09390532
50226,0.08730152
50227,0.054008305
50228,0.057697807
50229,0.07581957
50230,0.06156646
50231,0.04802344
50232,0.059171043
50233,0.0789947
50234,0.08827033
50235,0.0540658
50236,0.04514417
50237,0.082995996
50238,0.053049758
50239,0.1371812
50240,0.095937505
50241,0.16180284
50242,0.12310902
50243,0.05166273
50244,0.15763159
50245,0.06455208
50246,0.088613585
50247,0.093439944
50248,0.18784796
50249,0.097505756
50250,0.107003324
50251,0.086603515
50252,0.16680779
50253,1.0
50254,1.0
50255,1.0
50256,1.0
50257,0.95113206
50258,1.0
50259,1.0
50260,0.6166771
50261,1.0
50262,1.0
50263,1.0
50264,1.0
50265,1.0
50266,1.0
50267,1.0
50268,1.0
50269,0.48348382
50270,0.392235
50271,0.439547
50272,0.5781941
50273,0.32533658
50274,0.29673964
50275,0.44289696
50276,0.83482283
50277,0.7722846
50278,0.61432225
50279,0.43116817
50280,0.48323196
50281,0.5529191
50282,0.30357277
50283,0.7296035
50284,0.038276576
50285,0.06440828
50286,0.09918506
50287,0.060916364
50288,0.08404267
50289,0.06333794
50290,0.08726855
50291,0.056738827
50292,0.106571846
50293,0.11198959
50294,0.040635817
50295,0.11366173
50296,0.07581853
50297,0.050862916
50298,0.08879786
50299,0.035064947
50300,0.17861013
50301,0.05561676
50302,0.038506538
50303,0.09401281
50304,0.029543081
50305,0.1169749
50306,0.016849821
50307,0.061745398
50308,0.06996637
50309,0.07934733
50310,0.032037467
50311,0.01784221
50312,0.075058244
50313,0.056604274
50314,0.043478284
50315,0.07214248
50316,0.20257977
50317,0.16563596
50318,0.16138753
50319,0.096184105
50320,0.07615683
50321,0.18672755
50322,0.17056459
50323,0.106422454
50324,0.14749704
50325,0.08530605
50326,0.076564245
50327,0.10990915
50328,0.15653571
50329,0.10786329
50330,0.09726285
50331,0.06706635
50332,0.104832076
50333,0.033896122
50334,0.42721763
50335,0.45152012
50336,0.41165367
50337,0.388707
50338,0.2625173
50339,0.57934767
50340,0.43081737
50341,0.24487904
50342,0.32350603
50343,0.37591714
50344,0.3106726
50345,0.30134454
50346,0.2694843
50347,0.45791584
50348,0.38480416
50349,0.48210073
50350,0.66134626
50351,1.0
50352,1.0
50353,0.71746624
50354,0.79612195
50355,0.708161
50356,1.0
50357,0.40739426
50358,0.76722175
50359,0.69950765
50360,0.7248492
50361,0.8520068
50362,0.9529409
50363,0.76582897
50364,1.0
50365,0.33134776
50366,0.2775301
50367,0.21370661
50368,0.5686328
50369,0.18650529
50370,0.41313758
50371,0.3869378
50372,0.34612045
50373,0.36626565
50374,0.29911754
50375,0.31409153
50376,0.5016823
50377,0.33806017
50378,0.38803908
50379,0.2964165
50380,0.34608814
50381,0.22945833
50382,0.58967185
50383,0.1886012
50384,0.43155017
50385,0.3947573
50386,0.4576555
50387,0.2132371
50388,0.19956201
50389,0.34275353
50390,0.18362829
50391,0.23125574
50392,0.27428973
50393,0.17904057
50394,0.2833833
50395,0.31304783
50396,0.2802075
50397,0.310934
50398,0.24633333
50399,0.47462505
50400,0.38294098
50401,0.29131657
50402,0.597971
50403,0.2816658
50404,0.40295038
50405,0.5336161
50406,0.42670792
50407,0.41938826
50408,0.39928815
50409,0.58038956
50410,0.4231281
50411,0.42170903
50412,0.36145177
50413,0.60000044
50414,0.284123
50415,0.5891393
50416,0.3675919
50417,0.30412534
50418,0.33511153
50419,0.34451056
50420,0.31765702
50421,0.44221148
50422,0.3816391
50423,0.29619268
50424,0.31886035
50425,0.36868164
50426,0.298899
50427,0.3571529
50428,0.28720656
50429,0.38590267
50430,0.03500263
50431,0.04839862
50432,0.019914167
50433,0.03297849
50434,0.048424587
50435,0.018286176
50436,0.034981772
50437,0.030134171
50438,0.02637795
50439,0.046789113
50440,0.023330748
50441,0.051952817
50442,0.032386597
50443,0.04041301
50444,0.04542088
50445,0.18426107
50446,0.15503508
50447,0.060401227
50448,0.1234193
50449,0.31843418
50450,0.25576922
50451,0.14802507
50452,0.14480513
50453,0.16798979
50454,0.23559685
50455,0.29073107
50456,0.28588364
50457,0.112609215
50458,0.25110736
50459,0.1685774
50460,0.2113773
50461,0.31581268
50462,0.32611573
50463,0.15581083
50464,0.09429404
50465,0.23039885
50466,0.08728746
50467,0.13071872
50468,0.15548103
50469,0.14511839
50470,0.27501336
50471,0.11705115
50472,0.15657677
50473,0.1478596
50474,0.105690904
50475,0.108057745
50476,0.1093288
50477,0.10831351
50478,0.11336165
50479,1.0
50480,1.0
50481,1.0
50482,1.0
50483,1.0
50484,1.0
50485,1.0
50486,1.0
50487,1.0
50488,1.0
50489,1.0
50490,1.0
50491,1.0
50492,1.0
50493,1.0
50494,1.0
50495,0.699497
50496,0.5901832
50497,0.6492009
50498,0.79652613
50499,0.9591201
50500,0.6175506
50501,0.41586167
50502,0.7060769
50503,0.4993763
50504,0.45078757
50505,0.62717915
50506,0.540628
50507,0.5977044
50508,0.5701963
50509,0.8301143
50510,0.44627365
50511,0.6756174
50512,0.4899353
50513,0.62623876
50514,0.5534229
50515,0.42779094
50516,0.38838875
50517,0.45644674
50518,0.55528414
50519,0.39172405
50520,0.3034724
50521,0.35644254
50522,0.3460602
50523,0.4184959
50524,0.4123068
50525,0.4665151
50526,0.21863559
50527,0.62202805
50528,0.3794981
50529,0.6484275
50530,0.1598212
50531,0.07382937
50532,0.07378401
50533,0.076612875
50534,0.03268936
50535,0.10382943
50536,0.061048374
50537,0.041239493
50538,0.07998021
50539,0.06661716
50540,0.053380337
50541,0.09854901
50542,0.16170274
50543,0.06962651
50544,0.19908339
50545,0.06049369
50546,0.22093426
50547,0.2599283
50548,0.27800283
50549,0.38584235
50550,0.22154388
50551,0.29654023
50552,0.08652492
50553,0.340357
50554,0.44663265
50555,0.10732215
50556,0.30892354
50557,0.39855406
50558,0.26797512
50559,0.19480978
50560,0.35043576
50561,0.76154923
50562,0.6509224
50563,1.0
50564,1.0
50565,0.9221982
50566,0.757679
50567,1.0
50568,1.0
50569,0.8677895
50570,1.0
50571,0.65458435
50572,1.0
50573,1.0
50574,0.73826414
50575,1.0
50576,1.0
50577,1.0
50578,0.0779273
50579,0.090940215
50580,0.18465108
50581,0.1685384
50582,0.09132193
50583,0.12691182
50584,0.15088187
50585,0.11134993
50586,0.21992505
50587,0.115742065
50588,0.17737304
50589,0.16139773
50590,0.112504154
50591,0.20035143
50592,0.15677193
50593,0.099239014
50594,0.1437976
50595,0.2005506
50596,0.5537154
50597,0.44516143
50598,0.591539
50599,0.49169192
50600,1.0
50601,0.5185605
50602,0.5176559
50603,0.5021952
50604,0.49343553
50605,0.37743783
50606,0.67081434
50607,0.488969
50608,0.98015165
50609,0.6534626
50610,0.52280915
50611,0.3970869
50612,0.13743804
50613,0.4388729
50614,0.28536102
50615,0.29340574
50616,0.23643722
50617,0.24176441
50618,0.5530546
50619,0.52236295
50620,0.18006422
50621,0.28155467
50622,0.38457468
50623,0.38208365
50624,0.46537256
50625,0.30914727
50626,0.35190514
50627,0.68999225
50628,0.9330241
50629,1.0
50630,0.7652993
50631,0.9722392
50632,0.9802987
50633,1.0
50634,1.0
50635,0.9000995
50636,0.75775456
50637,1.0
50638,1.0
50639,1.0
50640,1.0
50641,1.0
50642,0.92396444
50643,0.08111837
50644,0.126123
50645,0.11029958
50646,0.17679922
50647,0.22487581
50648,0.20802274
50649,0.14732224
50650,0.17927915
50651,0.264778
50652,0.09975171
50653,0.1321536
50654,0.114083126
50655,0.18268502
50656,0.10948491
50657,0.12070229
50658,0.057064172
50659,0.15770365
50660,0.060969874
50661,0.092427686
50662,0.06858862
50663,0.0894744
50664,0.049324676
50665,0.060512785
50666,0.1515607
50667,0.082501754
50668,0.053916935
50669,0.04557907
50670,0.1423004
50671,0.15153013
50672,0.06671925
50673,0.14365254
50674,0.16757977
50675,0.13532491
50676,0.19229409
50677,0.29100507
50678,0.23202246
50679,0.20111552
50680,0.1236419
50681,0.27321318
50682,0.19106358
50683,0.15678975
50684,0.12680359
50685,0.12457048
50686,0.16321784
50687,0.11130173
50688,0.107637815
50689,0.111934885
50690,0.06689653
50691,0.10981426
50692,0.108213924
50693,0.072970115
50694,0.12292316
50695,0.13152394
50696,0.09778866
50697,0.10573688
50698,0.074821815
50699,0.08880419
50700,0.044395756
50701,0.08181381
50702,0.08735643
50703,0.119833976
50704,0.08438305
50705,0.08834757
50706,0.20987149
50707,0.3948386
50708,0.37893778
50709,0.35300714
50710,0.38252786
50711,0.3823568
50712,0.42475256
50713,0.5201329
50714,0.57758313
50715,0.4841712
50716,0.7704973
50717,0.6983001
50718,0.7065041
50719,0.7412288
50720,0.44590068
50721,0.4874839
50722,0.5916909
50723,0.61216813
50724,0.40343457
50725,0.30919582
50726,0.62002915
50727,0.28118336
50728,0.73234427
50729,0.24379419
50730,0.70706576
50731,0.5231938
50732,0.22416252
50733,0.5835482
50734,0.24282852
50735,0.95323384
50736,0.3648394
50737,0.20084311
50738,0.4415528
50739,0.16464627
50740,0.21782334
50741,0.39018917
50742,0.39966497
50743,0.36161914
50744,0.5414656
50745,0.21233991
50746,0.4233416
50747,0.5167491
50748,0.5219061
50749,0.11275789
50750,0.30142915
50751,0.5509733
50752,0.43786284
50753,0.34371722
50754,0.70906615
50755,0.37874436
50756,0.5083863
50757,0.3480428
50758,0.3729668
50759,0.89904726
50760,0.56706923
50761,0.51368207
50762,0.4298113
50763,0.3257951
50764,0.60308117
50765,0.7598895
50766,0.3974843
50767,0.44848806
50768,0.7204206
50769,0.8192145
50770,0.94136
50771,0.90435284
50772,0.84263116
50773,0.72749245
50774,0.82682717
50775,0.94904125
50776,0.89083874
50777,0.77997464
50778,1.0
50779,0.8794319
50780,0.8165268
50781,0.99657005
50782,0.9676118
50783,0.8045889
50784,0.89045733
50785,0.15428059
50786,0.16918634
50787,0.32493433
50788,0.16127439
50789,0.2590407
50790,0.17967121
50791,0.15690738
50792,0.19114043
50793,0.1218161
50794,0.16917859
50795,0.23690155
50796,0.4334175
50797,0.2798982
50798,0.11483941
50799,0.22429998
50800,0.07760325
50801,0.13055159
50802,0.10270483
50803,0.043375026
50804,0.08168029
50805,0.070689775
50806,0.115745
50807,0.075136095
50808,0.047366492
50809,0.044853047
50810,0.10453345
50811,0.061526865
50812,0.10761752
50813,0.053813137
50814,0.12483993
50815,0.13558899
50816,0.66239274
50817,0.46180788
50818,0.6276295
50819,0.6312439
50820,0.67127997
50821,0.7520238
50822,0.26400274
50823,0.80094856
50824,0.5446446
50825,0.5501672
50826,0.44024172
50827,0.87183934
50828,0.42344522
50829,0.6356126
50830,0.5959207
50831,0.6828262
50832,0.07797178
50833,0.12838836
50834,0.055113148
50835,0.15391247
50836,0.11328436
50837,0.13348685
50838,0.13842076
50839,0.09584885
50840,0.0801551
50841,0.19220589
50842,0.10216669
50843,0.030786028
50844,0.10733351
50845,0.21939123
50846,0.07550636
50847,0.07783721
50848,0.12296005
50849,0.13944471
50850,0.1687688
50851,0.13169964
50852,0.066861324
50853,0.13239194
50854,0.14715214
50855,0.06918012
50856,0.12661883
50857,0.11721336
50858,0.18346673
50859,0.118129745
50860,0.1236297
50861,0.06845321
50862,0.06792083
50863,0.1272153
50864,0.07083299
50865,0.16968793
50866,0.47351012
50867,0.14040229
50868,0.35758013
50869,0.104469776
50870,0.14043999
50871,0.5013619
50872,0.21224314
50873,0.3474609
50874,0.18071318
50875,0.1681964
50876,0.14375941
50877,0.4340867
50878,0.13031167
50879,0.16677794
50880,0.25533128
50881,0.22572218
50882,0.15825656
50883,0.10751862
50884,0.19077507
50885,0.2060913
50886,0.18092676
50887,0.07491324
50888,0.16851553
50889,0.1128671
50890,0.22791576
50891,0.1466546
50892,0.094545886
50893,0.13571844
50894,0.106998846
50895,0.14501208
50896,0.18176536
50897,0.12656546
50898,0.19568855
50899,0.07611793
50900,0.14957164
50901,0.117261596
50902,0.20167999
50903,0.16521764
50904,0.1121331
50905,0.16222884
50906,0.21482666
50907,0.08061441
50908,0.12237104
50909,0.13722034
50910,0.1783302
50911,0.14299558
50912,0.14394094
50913,0.72435075
50914,0.8947286
50915,0.603612
50916,0.3156143
50917,1.0
50918,0.723653
50919,0.57564837
50920,0.3398709
50921,0.70233226
50922,0.4916636
50923,1.0
50924,0.4935792
50925,0.93838733
50926,0.37944013
50927,0.5126515
50928,0.5369183
50929,0.65576166
50930,0.5189883
50931,0.58250195
50932,0.2374064
50933,0.09329284
50934,0.13104221
50935,0.11786231
50936,0.17908578
50937,0.08967704
50938,0.058965504
50939,0.15851974
50940,0.1369112
50941,0.17265224
50942,0.19422606
50943,0.1483513
50944,0.15600988
50945,0.11247621
50946,0.20141153
50947,0.07241758
50948,0.06356217
50949,0.11067181
50950,0.13024044
50951,0.13183525
50952,0.09436029
50953,0.0885771
50954,0.12532869
50955,0.07153225
50956,0.09287936
50957,0.19671755
50958,0.1430751
50959,0.18962571
50960,0.31041557
50961,0.20219608
50962,0.21919772
50963,0.10229589
50964,0.19657405
50965,0.28730536
50966,0.09688698
50967,0.08169073
50968,0.06743983
50969,0.04505552
50970,0.25264847
50971,0.13590708
50972,0.07389729
50973,0.09284917
50974,0.0796701
50975,0.14229496
50976,0.05894442
50977,0.08859407
50978,0.06740846
50979,0.114910856
50980,0.06000397
50981,0.077228986
50982,0.05080378
50983,0.054016195
50984,0.20869929
50985,0.047361877
50986,0.059836145
50987,0.14061871
50988,0.05810667
50989,0.0462616
50990,0.03636607
50991,0.10171121
50992,0.039633483
50993,0.15348147
50994,0.162108
50995,0.11124687
50996,0.2647412
50997,0.104048
50998,0.13734975
50999,0.08922325
51000,0.13306928
51001,0.24414271
51002,0.15125823
51003,0.22848256
51004,0.16229199
51005,0.16647168
51006,0.15077771
51007,0.16082747
51008,0.12856546
51009,0.47182316
51010,0.37537792
51011,0.22087595
51012,0.16921604
51013,0.51635975
51014,0.3120325
51015,0.36516434
51016,0.23374964
51017,0.24300009
51018,0.21495256
51019,0.5559592
51020,0.5483933
51021,0.29170442
51022,0.3061154
51023,0.2623751
51024,0.22032653
51025,0.2290894
51026,0.8422641
51027,0.63235736
51028,0.2866041
51029,0.33818394
51030,0.8084689
51031,0.8856934
51032,0.25440723
51033,0.64433914
51034,0.9342876
51035,0.8631158
51036,1.0
51037,0.5556787
51038,0.56095093
51039,0.79973084
51040,0.66998786
51041,0.38038468
51042,0.28227913
51043,0.06646883
51044,0.064478025
51045,0.08059048
51046,0.079015575
51047,0.0842326
51048,0.0340753
51049,0.05269093
51050,0.08022916
51051,0.08181084
51052,0.07434552
51053,0.10245123
51054,0.07246799
51055,0.06757408
51056,0.083533406
51057,0.06073434
51058,0.11237445
51059,0.14091495
51060,0.21376462
51061,0.24229796
51062,0.18593964
51063,0.19014104
51064,0.15174206
51065,0.16321455
51066,0.32146597
51067,0.30226895
51068,0.14661025
51069,0.23742813
51070,0.1858295
51071,0.24251877
51072,0.1841345
51073,0.23154572
51074,0.36426425
51075,0.30633166
51076,0.11489515
51077,0.12800312
51078,0.13883975
51079,0.19735758
51080,0.21639995
51081,0.2820665
51082,0.14281403
51083,0.13722262
51084,0.10167229
51085,0.14971209
51086,0.08495304
51087,0.13423218
51088,0.100147836
51089,0.13259336
51090,0.38709176
51091,0.40440968
51092,0.4040213
51093,0.38535222
51094,0.5590085
51095,0.27838007
51096,0.4532366
51097,0.42513847
51098,0.33164737
51099,0.32876498
51100,0.26682013
51101,0.34318057
51102,0.29758686
51103,0.3946995
51104,0.5888628
51105,0.3311161
51106,0.30459854
51107,0.3907835
51108,0.61442053
51109,0.6056781
51110,0.43471676
51111,0.6619952
51112,0.5224633
51113,0.8768469
51114,0.39079162
51115,0.47192287
51116,0.37450898
51117,0.4402189
51118,0.845328
51119,0.45952362
51120,0.34651375
51121,0.5581717
51122,0.48309237
51123,0.56407255
51124,0.26883975
51125,0.6083087
51126,0.60349417
51127,0.87003756
51128,0.4077488
