edge_idx,causal_score
74745,0.8018193
74746,0.8654318
74747,0.8476243
74748,0.939996
74749,0.9628544
74750,0.74568033
74751,0.8817701
74752,0.6280388
74753,0.79452413
74754,0.69388276
74755,0.88421005
74756,0.36425522
74757,0.16485849
74758,0.71575826
74759,0.7313784
74760,0.6996696
74761,0.7166726
74762,0.5993318
74763,0.5959054
74764,0.79776
74765,0.5873979
74766,0.70073086
74767,0.46049902
74768,0.1998681
74769,0.51437694
74770,0.5052083
74771,0.72505206
74772,0.6458464
74773,0.63788944
74774,0.64738554
74775,0.61865
74776,0.46115935
74777,0.6094192
74778,0.75778335
74779,0.37923127
74780,0.73219514
74781,0.3877005
74782,0.39443812
74783,0.5501032
74784,0.57071596
74785,0.54392534
74786,0.7489303
74787,0.7945416
74788,0.7477027
74789,0.2153211
74790,0.8533035
74791,0.81368536
74792,0.7010853
74793,0.82714707
74794,0.56156653
74795,0.7193791
74796,0.5462957
74797,0.8271127
74798,0.876822
74799,0.76396275
74800,0.8489216
74801,0.62156767
74802,0.98389804
74803,0.9424322
74804,0.83060914
74805,0.95747024
74806,0.997349
74807,0.97199947
74808,0.93802756
74809,0.99278724
74810,0.8843766
74811,1.0
74812,0.895067
74813,0.4793076
74814,0.96875787
74815,1.0
74816,0.9156123
74817,0.91808313
74818,0.86786103
74819,0.46466193
74820,0.64577883
74821,0.5775217
74822,0.7659754
74823,0.790053
74824,0.6942224
74825,0.95009166
74826,0.95895004
74827,0.8664034
74828,0.4610144
74829,0.67347604
74830,0.7603802
74831,0.73745376
74832,0.6777936
74833,0.36523718
74834,1.0
74835,1.0
74836,1.0
74837,1.0
74838,1.0
74839,1.0
74840,1.0
74841,1.0
74842,1.0
74843,1.0
74844,1.0
74845,1.0
74846,1.0
74847,1.0
74848,1.0
74849,1.0
74850,0.86486024
74851,0.9196504
74852,0.8178814
74853,0.9490438
74854,0.87644863
74855,0.8841309
74856,0.8560049
74857,0.8877548
74858,0.83015245
74859,0.9368739
74860,0.8771298
74861,0.9725214
74862,0.83797455
74863,0.7160174
74864,0.96107227
74865,0.34422076
74866,0.649641
74867,0.43337524
74868,0.37592652
74869,0.50690156
74870,0.1116845
74871,0.68448937
74872,0.4686743
74873,0.5579329
74874,0.45649132
74875,0.58854926
74876,0.63240916
74877,0.27357394
74878,0.5776883
74879,0.4269395
74880,0.60010415
74881,0.90327406
74882,0.41470942
74883,0.44274876
74884,0.1959198
74885,0.71095115
74886,0.48699483
74887,0.85460466
74888,0.542282
74889,0.22731364
74890,0.4620321
74891,0.5602071
74892,0.75851524
74893,0.51708806
74894,0.40205434
74895,0.39854336
74896,0.59554404
74897,0.59480095
74898,0.58953106
74899,0.75151044
74900,0.6623593
74901,0.7535232
74902,0.8489798
74903,0.65146583
74904,0.6326128
74905,0.7515445
74906,0.56947047
74907,0.7922335
74908,0.65900856
74909,0.7994091
74910,0.7216956
74911,0.8333805
74912,0.83821505
74913,0.57222235
74914,0.71702284
74915,0.7133899
74916,0.7415578
74917,0.5318128
74918,0.79888344
74919,0.77629
74920,0.6295606
74921,0.90310645
74922,0.6877416
74923,0.6985108
74924,0.8719874
74925,0.8105993
74926,0.8881894
74927,0.84937876
74928,0.6739715
74929,0.879235
74930,0.7864286
74931,0.34859407
74932,0.49445856
74933,0.37021968
74934,0.609067
74935,0.768072
74936,0.7041747
74937,0.3113048
74938,0.5274274
74939,0.74621767
74940,0.6963637
74941,0.5277409
74942,0.70252925
74943,0.84634835
74944,0.57903165
74945,0.94931257
74946,0.9094061
74947,0.4381684
74948,0.6455927
74949,0.6176901
74950,0.7715167
74951,0.70021766
74952,0.7966878
74953,0.8039033
74954,0.9340502
74955,0.9215112
74956,0.8723968
74957,0.7689796
74958,0.9927257
74959,1.0
74960,0.9413628
74961,0.9774021
74962,0.94845587
74963,1.0
74964,0.9838932
74965,0.9708578
74966,0.9527698
74967,0.9949813
74968,0.98022103
74969,0.96454036
74970,0.97067827
74971,1.0
74972,0.98038393
74973,0.89168096
74974,0.9366547
74975,0.8310032
74976,0.88036126
74977,0.6871193
74978,0.88326675
74979,0.89605606
74980,0.87644935
74981,0.8139803
74982,0.93840295
74983,0.9266223
74984,0.9702203
74985,0.96043354
74986,0.8631239
74987,0.87408626
74988,0.9077399
74989,0.9543647
74990,0.854146
74991,0.5354463
74992,0.86723447
74993,0.77340627
74994,0.5549309
74995,0.68793654
74996,0.63917565
74997,0.5524073
74998,0.7682006
74999,0.6762506
75000,0.83985233
75001,0.90362835
75002,0.78087264
75003,0.8714204
75004,0.8983121
75005,0.60157263
75006,0.6511885
75007,0.4225914
75008,0.95716023
75009,1.0
75010,0.9126265
75011,0.9350023
75012,0.80568093
75013,0.91051745
75014,0.96339697
75015,0.90703714
75016,0.90492046
75017,0.97544026
75018,0.97083825
75019,0.95178926
75020,0.98124635
75021,0.95204544
75022,0.8853186
75023,0.98328143
75024,1.0
75025,1.0
75026,0.9709709
75027,1.0
75028,1.0
75029,1.0
75030,0.97437984
75031,0.99140936
75032,0.9791334
75033,0.9952427
75034,0.9640351
75035,0.9923217
75036,0.96301615
75037,0.9667654
75038,1.0
75039,0.6804913
75040,0.40606883
75041,0.61993027
75042,0.88882345
75043,0.8218764
75044,0.5884396
75045,0.40178382
75046,0.64069974
75047,0.38532025
75048,0.6824043
75049,0.44993114
75050,0.8350901
75051,0.7753588
75052,0.9436319
75053,0.55719507
75054,0.53109616
75055,0.6606587
75056,0.6891364
75057,0.7309487
75058,0.72864276
75059,0.5193984
75060,0.23478983
75061,0.68902165
75062,0.81498384
75063,0.8683632
75064,0.5731109
75065,0.49351156
75066,0.35798743
75067,0.6441877
75068,0.6007809
75069,0.92820466
75070,0.9476867
75071,0.85409695
75072,0.70858353
75073,0.7039813
75074,0.31435555
75075,0.8123936
75076,0.720332
75077,0.9213105
75078,0.20865394
75079,0.6445566
75080,0.3437871
75081,0.34242564
75082,0.79947346
75083,0.4642016
75084,0.7822606
75085,0.4583213
75086,0.56293494
75087,0.9001485
75088,0.5865306
75089,0.5206883
75090,0.68353635
75091,0.35429823
75092,0.56710994
75093,0.8564768
75094,0.73270404
75095,0.27692333
75096,0.6886526
75097,0.602705
75098,0.8423608
75099,0.7986053
75100,0.46164626
75101,0.7622256
75102,0.38351175
75103,0.8955355
75104,0.595098
75105,0.71345556
75106,0.3891103
75107,0.5470222
75108,0.8520229
75109,0.7109422
75110,0.9075869
75111,0.72972745
75112,0.88540614
75113,0.7638659
75114,0.58027
75115,0.6064034
75116,0.8114116
75117,0.9585866
75118,0.69951534
75119,0.57431966
75120,0.8697554
75121,0.8195844
75122,0.7409177
75123,0.8019549
75124,0.89202815
75125,0.96424943
75126,0.8812385
75127,0.8200051
75128,0.9558061
75129,0.94047016
75130,0.9626827
75131,0.8793262
75132,0.93921524
75133,0.8135969
75134,0.93879724
75135,0.72659665
75136,0.89799356
75137,0.9657892
75138,0.96634054
75139,0.92029154
75140,0.9143189
75141,0.8610598
75142,0.9018849
75143,0.8407327
75144,0.7045355
75145,0.9430042
75146,0.89252937
75147,0.90990865
75148,0.922453
75149,0.93844646
75150,0.90993327
75151,0.9231218
75152,0.9267124
75153,0.95645225
75154,0.9525974
75155,0.7527201
75156,0.8847377
75157,0.87808645
75158,0.7054611
75159,0.9507916
75160,0.6759849
75161,0.58250123
75162,0.802409
75163,0.85688454
75164,0.78865486
75165,0.7618016
75166,0.83498013
75167,0.6242285
75168,0.8690668
75169,0.7150817
75170,0.8041916
75171,0.4257005
75172,0.878981
75173,1.0
75174,0.9821794
75175,1.0
75176,0.99260956
75177,1.0
75178,1.0
75179,1.0
75180,0.9958197
75181,1.0
75182,0.9489195
75183,0.9877029
75184,1.0
75185,0.99204206
75186,1.0
75187,1.0
75188,0.83083194
75189,0.79422253
75190,0.9741686
75191,0.8250465
75192,0.7874175
75193,0.836615
75194,0.8446811
75195,0.58740574
75196,0.7826617
75197,0.6488535
75198,0.315225
75199,0.5769344
75200,0.62590164
75201,0.6563826
75202,0.6725995
75203,0.9151227
75204,0.7323134
75205,0.59528434
75206,0.7339409
75207,0.6833283
75208,0.7672641
75209,0.53593117
75210,0.34128472
75211,0.58626455
75212,0.53449726
75213,0.36873078
75214,0.8891683
75215,0.60674626
75216,0.37259895
75217,0.6000429
75218,0.79622376
75219,0.4712282
75220,0.5590012
75221,0.3906224
75222,0.4022574
75223,0.85625553
75224,0.5135544
75225,0.7104683
75226,0.65394455
75227,0.43002373
75228,0.25331292
75229,0.44021952
75230,0.561518
75231,0.45326772
75232,0.64876807
75233,0.5866445
75234,0.555487
75235,0.54234874
75236,0.8375631
75237,0.6168912
75238,0.59677666
75239,0.7435091
75240,0.9138715
75241,0.8595893
75242,0.9430191
75243,0.8625995
75244,0.8942252
75245,0.3885349
75246,0.67882156
75247,0.74006927
75248,0.59765226
75249,0.84347373
75250,0.7921641
75251,0.7661177
75252,0.86618626
75253,0.82950896
75254,0.8400918
75255,0.89171124
75256,0.78935003
75257,0.9601557
75258,0.4230094
75259,0.8214776
75260,0.7505569
75261,0.7923056
75262,0.5525649
75263,0.8788334
75264,0.56892425
75265,0.8135495
75266,0.803327
75267,0.882834
75268,0.5251898
75269,0.73887897
75270,0.8767302
75271,0.56343925
75272,0.70621544
75273,0.8677192
75274,0.8876776
75275,0.7137022
75276,0.58050483
75277,0.9481035
75278,0.46158406
75279,0.7783404
75280,0.785999
75281,0.9363364
75282,0.88123405
75283,0.96657616
75284,0.8453924
75285,0.65230453
75286,0.93651897
75287,0.97989064
75288,0.95461863
75289,0.89115006
75290,0.87394816
75291,0.9382175
75292,0.9353564
75293,0.873586
75294,0.9270865
75295,0.8625085
75296,0.96200866
75297,0.970251
75298,0.68725693
75299,0.6942648
75300,0.9097811
75301,0.8728223
75302,0.56632483
75303,0.5653012
75304,0.7712374
75305,0.4679819
75306,0.96048814
75307,0.4587723
75308,0.5976575
75309,0.8799538
75310,0.77772456
75311,0.6636607
75312,0.8718368
75313,0.9565427
75314,0.71423095
75315,0.49527612
75316,0.76832557
75317,0.6162565
75318,0.7521835
75319,0.9163897
75320,0.86659664
75321,0.52113825
75322,0.7283745
75323,0.8303507
75324,0.8175661
75325,0.9295564
75326,0.61334616
75327,0.86422795
75328,0.7352941
75329,0.8026654
75330,0.8850738
75331,0.48914397
75332,0.91221035
75333,0.7347046
75334,0.8245253
75335,0.8289098
75336,0.56077015
75337,0.9339192
75338,0.68443406
75339,0.7070713
75340,0.8294104
75341,0.6164229
75342,0.90677303
75343,0.9355086
75344,0.7240307
75345,0.8194599
75346,0.9122659
75347,0.8289464
75348,0.44824028
75349,0.69039667
75350,0.7581945
75351,0.616953
75352,0.14307016
75353,0.41355905
75354,0.5892428
75355,0.9396536
75356,0.7174344
75357,0.59053934
75358,0.5541182
75359,0.67627406
75360,0.42048344
75361,0.40651128
75362,0.81058586
75363,0.8454646
75364,0.8943737
75365,0.960351
75366,0.9921926
75367,0.88302416
75368,0.5852027
75369,0.800988
75370,0.82931906
75371,0.85699266
75372,0.9548327
75373,0.9273951
75374,0.81340355
75375,0.90531945
75376,0.9258784
75377,0.6953215
75378,0.9234796
75379,0.8460857
75380,0.47197938
75381,0.8177715
75382,0.6269623
75383,0.6361743
75384,0.4954198
75385,0.60543185
75386,0.5713653
75387,0.37094057
75388,0.5026172
75389,0.55799276
75390,0.8962964
75391,0.54029757
75392,0.39804935
75393,0.28661773
75394,0.55838
75395,0.7499159
75396,0.9545881
75397,0.8302275
75398,0.9006132
75399,0.8712085
75400,0.6549167
75401,0.74864674
75402,0.93177396
75403,0.6642777
75404,0.70637035
75405,0.80552065
75406,0.86574554
75407,0.9025082
75408,0.68011653
75409,0.9103408
75410,0.7401618
75411,0.90398294
75412,0.90827346
75413,0.9608256
75414,0.6102716
75415,0.7384942
75416,0.87169015
75417,0.8783518
75418,0.88207185
75419,0.6080449
75420,0.9227562
75421,0.7402374
75422,0.5999174
75423,0.9309679
75424,0.7403045
75425,0.75588244
75426,0.92590475
75427,0.56264395
75428,0.5429167
75429,0.8885133
75430,0.79278916
75431,0.9317208
75432,0.794489
75433,0.6290564
75434,0.87719125
75435,0.7771649
75436,0.6785781
75437,0.9562258
75438,0.631205
75439,0.6112591
75440,0.8972468
75441,0.42824647
75442,0.7103166
75443,0.5768836
75444,0.9322277
75445,0.69520885
75446,0.9496927
75447,0.7771119
75448,0.6357804
75449,0.82005626
75450,0.8455835
75451,0.824822
75452,0.73330504
75453,0.88293165
75454,0.9400207
75455,0.83928424
75456,0.9526777
75457,0.36636454
75458,0.7383619
75459,0.9476741
75460,0.73326474
75461,0.9154018
75462,0.9084045
75463,0.956768
75464,0.7988301
75465,0.93953276
75466,0.8532828
75467,0.90772915
75468,0.8566215
75469,0.8686245
75470,0.9163547
75471,0.8154009
75472,0.9129674
75473,0.9035397
75474,0.8508848
75475,0.9043602
75476,0.9731339
75477,0.83183336
75478,0.9107839
75479,0.43246388
75480,0.81848603
75481,0.7058561
75482,0.825937
75483,0.7471619
75484,0.58404773
75485,0.8439378
75486,0.78607464
75487,0.60564864
75488,0.9253414
75489,0.80429786
75490,0.64626795
75491,0.3382713
75492,0.76021594
75493,0.2490588
75494,0.6551953
75495,0.48601526
75496,0.3591707
75497,0.6752943
75498,0.16703448
75499,0.49815315
75500,0.6382774
75501,0.31967902
75502,0.31125858
75503,0.57841533
75504,0.59733766
75505,0.39224112
75506,0.9546847
75507,0.67494446
75508,0.9045721
75509,0.88033336
75510,0.84143096
75511,0.94666576
75512,0.8093598
75513,0.779503
75514,0.8783478
75515,0.8284277
75516,0.7678203
75517,0.7547122
75518,0.91928434
75519,0.89378935
75520,0.94553185
75521,0.6191122
75522,0.78055257
75523,0.88263535
75524,0.912293
75525,0.4879537
75526,0.773452
75527,0.88796794
75528,0.6401611
75529,0.65999836
75530,0.72294086
75531,0.7839526
75532,0.4725102
75533,0.5228853
75534,0.7440544
75535,0.72568595
75536,0.9366402
75537,0.83589673
75538,0.66194195
75539,0.79350805
75540,0.6714413
75541,0.80453944
75542,0.4768794
75543,0.4546157
75544,0.748618
75545,0.5322666
75546,0.474282
75547,0.55406046
75548,0.88463205
75549,0.41462865
75550,0.78619766
75551,0.6982502
75552,0.78764147
75553,0.6746571
75554,0.6670614
75555,0.75931436
75556,0.8052564
75557,0.96053195
75558,0.78214794
75559,0.7701809
75560,0.7588206
75561,0.6057923
75562,0.79023385
75563,0.9664574
75564,0.85178244
75565,0.8567946
75566,0.63202953
75567,0.8669839
75568,0.93988097
75569,0.7704308
75570,0.22022146
75571,0.57478696
75572,0.2382348
75573,0.18495965
75574,0.14689463
75575,0.2692671
75576,0.15667516
75577,0.15592548
75578,0.41334298
75579,0.27093855
75580,0.24664336
75581,0.45393264
75582,0.1804414
75583,0.13095258
75584,0.3928922
75585,0.60934174
75586,0.2367147
75587,0.45900574
75588,0.6428944
75589,0.6807513
75590,0.85194486
75591,0.49537987
75592,0.49773073
75593,0.55856574
75594,0.6818737
75595,0.59169
75596,0.7216456
75597,0.745256
75598,0.7518257
75599,0.7870447
75600,0.6702141
75601,0.80784035
75602,0.40525544
75603,0.37041575
75604,0.8397903
75605,0.5935784
75606,0.64948535
75607,0.95158094
75608,0.848101
75609,0.77144766
75610,0.81404
75611,0.675423
75612,0.64449614
75613,0.89593214
75614,0.52506804
75615,0.533428
75616,0.9048404
75617,0.7304828
75618,0.74438494
75619,0.9636486
75620,0.7023709
75621,0.7704747
75622,0.7595268
75623,0.6748035
75624,0.80544204
75625,0.87083745
75626,0.8297533
75627,0.7746654
75628,0.7312347
75629,0.693653
75630,0.7752663
75631,0.8155443
75632,0.89553857
75633,0.6806492
75634,0.72457004
75635,0.84714377
75636,0.8352978
75637,0.8029051
75638,0.34055153
75639,0.27422464
75640,0.30677575
75641,0.72059804
75642,0.21974398
75643,0.44754618
75644,0.09264818
75645,0.42465204
75646,0.8110889
75647,0.56429106
75648,0.35228786
75649,0.2465028
75650,0.6335563
75651,0.59669614
75652,0.3547076
75653,0.8704633
75654,0.85154235
75655,0.95914704
75656,0.93687916
75657,0.75578105
75658,0.85588413
75659,0.7745098
75660,0.9193758
75661,0.7430043
75662,0.81902736
75663,0.97173417
75664,0.9461891
75665,0.7271046
75666,0.7752353
75667,0.8994916
75668,0.79529893
75669,0.9805162
75670,0.58000624
75671,0.9456362
75672,0.85060906
75673,0.8560313
75674,0.9401775
75675,1.0
75676,0.9722534
75677,0.94916654
75678,0.85845
75679,0.97879416
75680,0.8726036
75681,0.9078325
75682,0.8635959
75683,0.96764183
75684,0.97615975
75685,0.8980336
75686,0.28714243
75687,0.9352104
75688,0.81107605
75689,0.95623904
75690,0.8111737
75691,0.8861813
75692,0.98005
75693,0.38740274
75694,0.819064
75695,0.9742441
75696,0.877077
75697,0.7346113
75698,0.56215274
75699,0.72654706
75700,0.66690814
75701,0.82906055
75702,0.7258011
75703,0.79430574
75704,0.55964375
75705,0.65765196
75706,0.7385438
75707,0.79289937
75708,0.91017157
75709,0.84506255
75710,0.73266184
75711,0.7008444
75712,0.41944632
75713,0.7647015
75714,0.79506344
75715,0.937926
75716,0.67516583
75717,0.77259886
75718,0.92859805
75719,0.9181128
75720,0.8307436
75721,0.6549511
75722,0.89247197
75723,0.9172301
75724,0.7617919
75725,0.74036855
75726,0.89923537
75727,0.93179923
75728,0.78542805
75729,0.8271982
75730,0.9694322
75731,0.4066599
75732,0.87983847
75733,1.0
75734,1.0
75735,1.0
75736,0.9874927
75737,1.0
75738,0.8597353
75739,0.9615162
75740,0.9530291
75741,1.0
75742,0.813727
75743,1.0
75744,0.9103643
75745,0.8885973
75746,1.0
75747,1.0
75748,1.0
75749,0.93512315
75750,0.99607664
75751,0.95476115
75752,0.8933683
75753,0.961626
75754,0.9659848
75755,1.0
75756,0.9341228
75757,0.928148
75758,0.9581397
75759,0.8550258
75760,0.9696365
75761,0.974415
75762,0.8574326
75763,0.7179558
75764,0.6855598
75765,0.63815176
75766,0.6322102
75767,0.8319975
75768,0.7482335
75769,0.85109013
75770,0.83876693
75771,0.5392913
75772,0.9352472
75773,0.75495356
75774,0.91599244
75775,0.69801015
75776,0.57906604
75777,0.64158475
75778,0.8004391
75779,0.9137516
75780,0.97359204
75781,0.8787195
75782,0.93750805
75783,0.8602646
75784,0.8834548
75785,0.8660326
75786,0.88688266
75787,0.89730215
75788,0.91068065
75789,0.7589032
75790,0.9928362
75791,0.8849832
75792,0.9199834
75793,0.79996055
75794,0.8180651
75795,0.93244886
75796,0.92810744
75797,0.91852456
75798,0.9288083
75799,0.9666657
75800,0.89631724
75801,0.8179398
75802,0.976166
75803,0.8698349
75804,0.9502463
75805,0.9839355
75806,0.9925881
75807,0.8857671
75808,0.9726908
75809,0.8094754
75810,0.94423103
75811,0.93080914
75812,0.7535063
75813,0.9230577
75814,0.5938655
75815,0.8892006
75816,0.72583926
75817,0.7453609
75818,0.9117148
75819,0.40254897
75820,0.8599194
75821,0.8359487
75822,0.7778716
75823,0.71359986
75824,0.8223987
75825,0.6652191
75826,0.7758138
75827,0.7523246
75828,0.905502
75829,0.4006377
75830,0.67138267
75831,0.7895206
75832,0.8084408
75833,0.8010314
75834,0.8015224
75835,0.8487491
75836,0.7923547
75837,0.6648698
75838,0.71551484
75839,0.4296746
75840,0.8310984
75841,0.56444013
75842,0.67075056
75843,0.8804043
75844,0.99955094
75845,0.97399795
75846,1.0
75847,0.96314716
75848,0.95909095
75849,0.9210384
75850,0.9627159
75851,1.0
75852,0.8778191
75853,0.98904014
75854,0.9931119
75855,1.0
75856,1.0
75857,1.0
75858,1.0
75859,0.8371736
75860,0.99268323
75861,0.78417194
75862,0.7591383
75863,0.81892335
75864,0.9232497
75865,0.90168643
75866,0.64401966
75867,0.9637924
75868,0.8798078
75869,0.8923949
75870,0.87753826
75871,0.6670335
75872,0.8350018
75873,0.7374948
75874,0.84044456
75875,0.9163537
75876,0.8952993
75877,0.3005694
75878,0.61655384
75879,0.46768275
75880,0.32630074
75881,0.55358875
75882,0.66571856
75883,0.7611735
75884,0.4827897
75885,0.7708761
75886,0.60127157
75887,0.30600843
75888,0.51543266
75889,0.5200735
75890,0.49760804
75891,0.6325134
75892,0.86742055
75893,0.9388862
75894,0.92594945
75895,0.8404517
75896,0.6974852
75897,0.93340564
75898,0.7739277
75899,0.9451865
75900,0.8606893
75901,0.94669765
75902,0.88360256
75903,0.86905015
75904,0.9637685
75905,0.9233369
75906,0.89943725
75907,0.89675945
75908,0.8304687
75909,0.8407692
75910,0.87220865
75911,0.61686796
75912,0.9274753
75913,0.91115826
75914,0.8423261
75915,0.81278014
75916,0.9469162
75917,0.977277
75918,0.90958136
75919,0.93304616
75920,0.9539321
75921,0.9675094
75922,0.9710685
75923,0.95404756
75924,0.9169425
75925,0.4640959
75926,0.8062965
75927,0.8693423
75928,0.45829794
75929,0.6461298
75930,0.44487828
75931,0.6590582
75932,0.61148465
75933,0.8997011
75934,0.6863531
75935,0.78260475
75936,0.47412828
75937,0.893759
75938,0.68570775
75939,0.7853399
75940,0.6638742
75941,0.6459298
75942,0.9075773
75943,0.8114758
75944,0.9400239
75945,0.9570732
75946,0.9312364
75947,0.9434853
75948,0.9295236
75949,0.8550815
75950,0.93300664
75951,0.8210029
75952,0.56581306
75953,0.90741175
75954,0.8866082
75955,0.8884416
75956,0.81114346
75957,0.7018028
75958,0.97815084
75959,0.91436094
75960,0.98164964
75961,0.90679824
75962,0.90925115
75963,0.8591962
75964,0.9602377
